Id,Action
35429,0.04401978730761144
35430,0.006396117875011964
35431,0.12055008805481755
35432,0.0034634005104250743
35433,0.5268204120802752
35434,0.07537309889739353
35435,0.023225907713907038
35436,0.06232578416858734
35437,0.0016793414851412438
35438,0.019430434011608246
35439,0.025997561888443897
35440,0.00763049839800845
35441,0.06404919638371659
35442,0.010037191662898433
35443,0.03298239532190425
35444,0.1387219665505552
35445,0.03932103547484939
35446,0.035836720741755874
35447,0.052523223702679415
35448,0.18374662654803545
35449,0.005597089936401408
35450,0.05416419928963644
35451,0.10817422673053745
35452,0.02058912185596584
35453,0.044897554826826246
35454,0.009446979130261615
35455,0.06498460668490348
35456,0.26454774733896796
35457,0.19634418554869515
35458,0.028246625962700802
35459,0.08786287920171602
35460,0.07493054447953831
35461,0.06726033109369868
35462,0.2860814166998728
35463,0.003178227274714965
35464,0.010017334519050151
35465,0.004570585544650078
35466,0.26956647960361146
35467,0.018371814956695473
35468,0.006750723910288726
35469,0.009011903181450094
35470,0.013204733609036469
35471,0.21105858479011264
35472,0.0123338241062567
35473,0.18670172161727083
35474,0.010554818412858245
35475,0.019054901785666933
35476,0.9999999999999971
35477,0.03018119639406285
35478,0.04008040187403479
35479,0.12804215671917676
35480,0.0033956163421309422
35481,0.01148802525811169
35482,0.0804039356604311
35483,0.1550207825410327
35484,0.06700231621555633
35485,0.019377988759958716
35486,0.08627555690594192
35487,0.009480717074133432
35488,0.015245888464812712
35489,0.3478651796079044
35490,0.023733867973247003
35491,0.022403035115426833
35492,0.021401106534870856
35493,0.010675185952530981
35494,0.04829993315198538
35495,0.01860605195431109
35496,0.027874205988339545
35497,0.0215999718387077
35498,0.020027402336689447
35499,0.024061872445016834
35500,0.012491700720896885
35501,0.03186103878855482
35502,0.23642933690314463
35503,0.4733169364325207
35504,0.008641219166923057
35505,0.21021720707436778
35506,0.013994050775143147
35507,0.08886213620086561
35508,0.022658729439722105
35509,0.021552443801968666
35510,0.02392875411024882
35511,0.03248600596030068
35512,0.02303854684332657
35513,0.07273367214456437
35514,0.007099366303708304
35515,0.020579522749138577
35516,0.018883809612320637
35517,0.05520490564656071
35518,0.009147143711919917
35519,0.013103670753279908
35520,0.039840023366304975
35521,0.07021811584442508
35522,0.09399276467066435
35523,0.011308657803840553
35524,0.045367977742526586
35525,0.006236028679148285
35526,0.054516914409863455
35527,0.04205439053227632
35528,0.08591967191083422
35529,0.06691580577134136
35530,0.00497629909426581
35531,0.0036852774462279515
35532,0.014108694231603276
35533,0.06985511499385183
35534,0.1317319681233075
35535,0.017957024378407998
35536,0.005948473753368111
35537,0.026802337199084703
35538,0.3674241655068805
35539,0.05191449496492984
35540,0.010599296175258135
35541,0.016930968246745136
35542,0.012814259947510556
35543,0.9999999999999969
35544,0.017384649365974662
35545,0.01975619531261719
35546,0.2826705742085936
35547,0.010920032023614317
35548,0.009945887505262438
35549,0.024859935174841398
35550,0.025330403154513428
35551,0.06090231157437738
35552,0.012686077502455938
35553,0.020219311611318885
35554,0.034878443037218154
35555,0.013092428375624231
35556,0.022317110194418285
35557,0.09972463967312888
35558,0.05702630906638494
35559,0.07284376531777315
35560,0.13520815553502716
35561,0.02780639160356296
35562,0.008141342422391987
35563,0.022187401833499223
35564,0.05535572716878532
35565,0.010846694992650802
35566,0.013558736003602818
35567,0.03370035497265068
35568,0.02602919678813053
35569,0.02814645266089026
35570,0.010178397110377754
35571,0.009869918619782762
35572,0.02738931916620828
35573,0.08705961601683558
35574,0.025348968225142224
35575,0.012046067600784024
35576,0.03243979032846064
35577,0.005893865901523874
35578,0.012447885519727843
35579,0.20714097772731968
35580,0.04463233304051254
35581,0.033309010885793834
35582,0.012669231261588138
35583,0.27051426565823333
35584,0.01095919433934299
35585,0.010262078804670841
35586,0.08807090245469296
35587,0.2550592700792313
35588,0.03980183003286312
35589,0.026054882189361778
35590,0.03949987855648553
35591,0.06391774232606055
35592,0.03996487799380072
35593,0.1600850827373938
35594,0.03217060856839364
35595,0.029183599587587386
35596,0.018412377162656358
35597,0.025367912091178613
35598,0.016883446821661457
35599,0.07581940898740061
35600,0.06536299523300065
35601,0.05446546309355793
35602,0.07902633302785869
35603,0.009623151663605188
35604,0.009121082350970883
35605,0.03746232573329637
35606,0.09089361347729742
35607,0.0374360664346998
35608,0.0022702793120362016
35609,0.02068477545877238
35610,0.023601385169212792
35611,0.07085746422657488
35612,0.002719516283079987
35613,0.04353140788419922
35614,0.0544361975146846
35615,0.05137808106198791
35616,0.007413332351947768
35617,0.05007633402737866
35618,0.049036236832903264
35619,0.05139245743307114
35620,0.0442152621268147
35621,0.006453883654618837
35622,0.24141749323355194
35623,0.06850770447429108
35624,0.027825982893228858
35625,0.04772313965447931
35626,0.002926061942335427
35627,0.0030583410458495898
35628,0.09269488372009904
35629,0.012424411042513912
35630,0.01869939796392743
35631,0.01704329966326007
35632,0.10455151887536984
35633,0.03641772378667457
35634,0.011657028139701956
35635,0.03465039439462674
35636,0.02224033143499014
35637,0.01090456211539368
35638,0.0034192725479279
35639,0.014306311759111233
35640,0.019442552198086726
35641,0.1459363530366158
35642,0.010309824391339869
35643,0.013095997092912192
35644,0.02738092233078008
35645,0.11371673092528332
35646,0.020640546845316198
35647,0.002218326508584413
35648,0.035872515454672745
35649,0.044495486245428005
35650,0.04995503952926532
35651,0.07595345526797001
35652,0.006999323523546976
35653,0.021504578106741012
35654,0.030956364206878664
35655,0.04338208056734319
35656,0.00908874765842982
35657,0.033004534958900454
35658,0.005491606102218208
35659,0.016773754407215385
35660,0.32584045953332264
35661,0.15557901166068347
35662,0.03983985959005665
35663,0.02357810642770917
35664,0.02152708864442837
35665,0.006118976258386376
35666,0.059458344308164546
35667,0.05435560029084615
35668,0.1496745483212798
35669,0.018444056408997773
35670,0.07218054186949684
35671,0.57705137335741985
35672,0.02098032387835384
35673,0.00992090063282884
35674,0.007390156790262087
35675,0.03217208119040805
35676,0.008850543506987418
35677,0.06128077601732999
35678,0.023246578337038575
35679,0.16284048193496173
35680,0.016294740734360123
35681,0.014109817708966058
35682,0.009569623787418494
35683,0.0076728422291713425
35684,0.0025667527963782874
35685,0.011501330510235951
35686,0.03701050026273725
35687,0.07559287417019703
35688,0.09493916980359182
35689,0.011594810250520667
35690,0.1821564305260001
35691,0.044786007821628344
35692,0.0627526188111628
35693,0.09571838102839679
35694,0.058684972996818144
35695,0.22613290054261645
35696,0.033796429305855157
35697,0.1681303543555489
35698,0.013861694708782908
35699,0.009061168286777317
35700,0.06291155886008301
35701,0.12411261048333247
35702,0.026754563624853796
35703,0.057661337836623396
35704,0.09541262081500715
35705,0.01932778836979287
35706,0.020932061463795906
35707,0.9954559838123714
35708,0.0158252190562218
35709,0.999999999999992
35710,0.07867128286205696
35711,0.011543004353006635
35712,0.048509217657537046
35713,0.2829326641521582
35714,0.03754798501590619
35715,0.023917924429820776
35716,0.06286202743663108
35717,0.03236055859110467
35718,0.008311134915077649
35719,0.007914633845871826
35720,0.04202020387748161
35721,0.017220240516596656
35722,0.025021119278238323
35723,0.043536748222412144
35724,0.40513366797320594
35725,0.0029912352729798914
35726,0.08777984842592779
35727,0.02843635695509479
35728,0.0786162315850168
35729,0.013034583034569534
35730,0.022718444277614002
35731,0.01827004517334639
35732,0.12197934804706592
35733,0.01158213630091608
35734,0.009855457990415655
35735,0.40615516408885505
35736,0.010052465626977676
35737,0.003169477129325609
35738,0.01843705892923398
35739,0.01667776720090078
35740,0.040654606044567235
35741,0.004771320741105707
35742,0.007855233054284512
35743,0.08663865370048858
35744,0.00803884659665989
35745,0.05134870858367747
35746,0.055539694462377644
35747,0.0340499194905645
35748,0.01684504602608851
35749,0.015689016635177
35750,0.17241474281422106
35751,0.01410939062281662
35752,0.021971376333491787
35753,0.057829573708975866
35754,0.0684853743294952
35755,0.011763807233909384
35756,0.05598911203337081
35757,0.015437193404577637
35758,0.0067571881658358215
35759,0.04741809134117828
35760,0.009668397411316327
35761,0.027895673187623857
35762,0.014418515563965813
35763,0.021322143237284978
35764,0.02608777104681535
35765,0.01857069387674457
35766,0.0016807600868026286
35767,0.022572114006493296
35768,0.015846353091455025
35769,0.03078096926261638
35770,0.013318306220671849
35771,0.033825857826014924
35772,0.009152876875570122
35773,0.01929185197994091
35774,0.051265987633532364
35775,0.008290666000950601
35776,0.06460185663747788
35777,0.054508621899266835
35778,0.01723724395328795
35779,0.04642542107363668
35780,0.01259567268432898
35781,0.006466217939977199
35782,0.07930382406742868
35783,0.31221641957199353
35784,0.03333446991144394
35785,0.04140098217754343
35786,0.015820424210765866
35787,0.15142208789387632
35788,0.12491134930105921
35789,0.10239403227013964
35790,0.022946308163976428
35791,0.01900403482235298
35792,0.010902823362707587
35793,0.22560073347386406
35794,0.039572104289410256
35795,0.022078068107767492
35796,0.9999999999999878
35797,0.06218161581483384
35798,0.11363315614408143
35799,0.026114601551876945
35800,0.010969772081884927
35801,0.43877511560210114
35802,0.10181652983516983
35803,0.12356744553452315
35804,0.07703121827539515
35805,0.011390592666859893
35806,0.16278576253850652
35807,0.2091271251332611
35808,0.038507255355710285
35809,0.090243823630786
35810,0.01783925452740897
35811,0.006166534523007745
35812,0.024332175191077065
35813,0.029751739137356237
35814,0.037223355807038734
35815,0.9920691595528226
35816,0.07066054448232167
35817,0.04034562726490368
35818,0.09108444114431109
35819,0.020025261969980706
35820,0.05721217380956009
35821,0.4041772021018332
35822,0.021073617474559304
35823,0.006679460366267018
35824,0.02407310966203532
35825,0.018452317002511476
35826,0.01173950444181486
35827,0.04216412837162181
35828,0.01766884218695384
35829,0.05681091019656186
35830,0.013906721548160346
35831,0.069568543220451
35832,0.023487173825653077
35833,0.0032003417886865577
35834,0.013151916431640069
35835,0.053530185771767526
35836,0.011941308869252546
35837,0.01664241296625313
35838,0.027346847482727303
35839,0.1245218195233486
35840,0.025387906528687852
35841,0.06906782843827201
35842,0.02893584155691387
35843,0.011975768730451405
35844,0.0036473478740683385
35845,0.02597574105849524
35846,0.14510062401785698
35847,0.014081136063198814
35848,0.016524376221610317
35849,0.039177729407255626
35850,0.04264538005987351
35851,0.0164469214584782
35852,0.033615440594077686
35853,0.4237853347719119
35854,0.038448523706304645
35855,0.1365049260459282
35856,0.023216251858444576
35857,0.010594360147208598
35858,0.15645475838705833
35859,0.37731806185757083
35860,0.01754497048925157
35861,0.03582142504466256
35862,0.021843295877205383
35863,0.02381328358723827
35864,0.047541333943347946
35865,0.1274370873306832
35866,0.9999999999999918
35867,0.013114463785009266
35868,0.012742791001878976
35869,0.08181172249151823
35870,0.01953405561459021
35871,0.036942343246101884
35872,0.008091013674604425
35873,0.0665511443472649
35874,0.04035263271557541
35875,0.035849949727971495
35876,0.07107885795566671
35877,0.07953089105230988
35878,0.24365882907299985
35879,0.08721317726111776
35880,0.015484485200230207
35881,0.0035811111768938625
35882,0.0560633654735519
35883,0.02060870484409257
35884,0.007656208495923421
35885,0.04790513818278419
35886,0.12496262209421594
35887,0.981239968518269
35888,0.02677951890964365
35889,0.038552228191639164
35890,0.00583502052843293
35891,0.019837831075640595
35892,0.03676601889831222
35893,0.009557669239669412
35894,0.08685328466132626
35895,0.06497976252739156
35896,0.02864466337758835
35897,0.06598100763089514
35898,0.12565732671474183
35899,0.036226962831974276
35900,0.028496514441673268
35901,0.00858175698012925
35902,0.2709584597753932
35903,0.10042835730661276
35904,0.008756464310893107
35905,0.04407242183914812
35906,0.016761619756908645
35907,0.14600186523747136
35908,0.13305555675169467
35909,0.07778703089229592
35910,0.003138943404109229
35911,0.023012093634499835
35912,0.9939079301787841
35913,0.006091592084076668
35914,0.23058760083591562
35915,0.010525387132882352
35916,0.0374967241031589
35917,0.05766534250810186
35918,0.3824620212477051
35919,0.014241388279386548
35920,0.013203094691386518
35921,0.06638328916068063
35922,0.835367375970008
35923,0.032181311345292375
35924,0.12983845101247926
35925,0.008911498004683537
35926,0.017007260177542748
35927,0.0786005158016703
35928,0.01602786619262798
35929,0.14326550833470475
35930,0.007653070633652404
35931,0.9825278223350211
35932,0.042817282685583345
35933,0.02316573735600777
35934,0.04118693689666419
35935,0.10912241766805947
35936,0.06266725170044642
35937,0.03525335882076061
35938,0.009560954479184943
35939,0.17752973875398775
35940,0.9798722857995378
35941,0.015413131100162488
35942,0.08729705266197903
35943,0.06806226335326405
35944,0.033574254999178696
35945,0.006034711060950223
35946,0.23932471057917823
35947,0.02349288680318002
35948,0.019073245509805298
35949,0.01346306893381423
35950,0.21324270892075844
35951,0.014441998032960089
35952,0.02707797535984611
35953,0.07279253696807722
35954,0.016694008196244003
35955,0.07194299423541171
35956,0.05740300741527059
35957,0.06100670706560181
35958,0.0521897706337591
35959,0.019671129842945147
35960,0.06666794745874371
35961,0.05432144545962952
35962,0.019909928996545034
35963,0.0068519488527726494
35964,0.008039303553340376
35965,0.05340586643161466
35966,0.03930437022030366
35967,0.015194874862237773
35968,0.005536774622790887
35969,0.005455744016903264
35970,0.05579258637543247
35971,0.0519299953476245
35972,0.005827924727923538
35973,0.004903270465135972
35974,0.20184876360146348
35975,0.04612299096345838
35976,0.05678195117004449
35977,0.030949044272256674
35978,0.009863515183879925
35979,0.012441103954701898
35980,0.009871757477118891
35981,0.006065805626968596
35982,0.17701903745417402
35983,0.003200734314724964
35984,0.018271204531274503
35985,0.03256868916839754
35986,0.08249505298941867
35987,0.07340018627546072
35988,0.023159979909251893
35989,0.06769212675006732
35990,0.03197539200545714
35991,0.12762291503905038
35992,0.035424047754436076
35993,0.0873595147193141
35994,0.015116640634081462
35995,0.4448601569069904
35996,0.06591566578254328
35997,0.09513597323036288
35998,0.004474913836086458
35999,0.035606854789929906
36000,0.028186885731779104
36001,0.008147233212300833
36002,0.020600337768327325
36003,0.024522705386655828
36004,0.008609525077699914
36005,0.02692864355452173
36006,0.08406122446057147
36007,0.016198215204308274
36008,0.025753607233564964
36009,0.10101997843154935
36010,0.008544612348343177
36011,0.07270321159803206
36012,0.10042791296810273
36013,0.008808909533854513
36014,0.01631572068831824
36015,0.03931449546308869
36016,0.04532191663805604
36017,0.04733635199315824
36018,0.02410361506266901
36019,0.0326474503664409
36020,0.05330413980786198
36021,0.025606982393295747
36022,0.023733733408639497
36023,0.03137723727346322
36024,0.0014837644205780856
36025,0.2243485029053806
36026,0.07292673775028892
36027,0.038909611912570564
36028,0.13054115904423597
36029,0.004900264684683442
36030,0.06356786447171667
36031,0.047869213612030205
36032,0.011034159907686582
36033,0.00874278153336079
36034,0.012302560250871885
36035,0.024470575024893245
36036,0.05844008827393072
36037,0.15651942269895686
36038,0.15783195159641777
36039,0.06602122023644122
36040,0.0763359439217783
36041,0.016219626755600892
36042,0.9417001415573552
36043,0.008076642912426863
36044,0.012057852401482286
36045,0.27851067236930416
36046,0.03942644326832903
36047,0.13651729745793578
36048,0.09929201445341426
36049,0.4548027341097993
36050,0.02422799306513061
36051,0.04206381854914915
36052,0.008087912611945119
36053,0.002202231769159752
36054,0.026662033973767686
36055,0.11006911736245671
36056,0.03407399840489393
36057,0.11194252031968002
36058,0.9699229016534282
36059,0.05395076266032087
36060,0.01238029525386008
36061,0.3121557429938052
36062,0.030202855593623953
36063,0.003937647332633842
36064,0.05687876023792696
36065,0.08464432212529703
36066,0.02247403107947747
36067,0.0325536873337352
36068,0.03833885604694128
36069,0.01711173176009806
36070,0.03325277426681462
36071,0.020127455007653602
36072,0.06364290760920505
36073,0.206604423310169
36074,0.019071189487332774
36075,0.12198076235206078
36076,0.20912987808470648
36077,0.025662437465382017
36078,0.03194594070483815
36079,0.055141263203920834
36080,0.05086091307770048
36081,0.02159124387843992
36082,0.2694699288561704
36083,0.8224937760442158
36084,0.05486387150655603
36085,0.04144279511598957
36086,0.01455399251111824
36087,0.03880072762257401
36088,0.22422601192488606
36089,0.020703640660979936
36090,0.06109073800968852
36091,0.03688558560836906
36092,0.9320591735022565
36093,0.9579681694118625
36094,0.10355065200901216
36095,0.019310159407099882
36096,0.03041680136909011
36097,0.02735640638557804
36098,0.02945760629179917
36099,0.15746728844063118
36100,0.02087824313233046
36101,0.010145622584408424
36102,0.01211721139304595
36103,0.07447444712506476
36104,0.012580601670979654
36105,0.12406731159050853
36106,0.03806508984898046
36107,0.037126378140001595
36108,0.038744736034213544
36109,0.023001480381533473
36110,0.005146209762435578
36111,0.014778228511243772
36112,0.024576333377227817
36113,0.011198654108384677
36114,0.011884456694908362
36115,0.015586819093230318
36116,0.02637759171196911
36117,0.062367221251770605
36118,0.054660459708415
36119,0.5345253005441151
36120,0.007115080753079318
36121,0.04542394105608522
36122,0.0030155894678387933
36123,0.08369444836525348
36124,0.01696935037548432
36125,0.006679633531119061
36126,0.021578022200649194
36127,0.02323495753323592
36128,0.004856716520365842
36129,0.032183994492890576
36130,0.03022936117918475
36131,0.004283841530575796
36132,0.0400746610810653
36133,0.02169402189267999
36134,0.013062358099010702
36135,0.01549728738050935
36136,0.10127483672191147
36137,0.03509213730560628
36138,0.0433049699267961
36139,0.01192321731701405
36140,0.0010804513096115181
36141,0.006666781339427454
36142,0.18014493132154413
36143,0.005406258323559986
36144,0.003505185152173435
36145,0.09868497009814456
36146,0.042858013686646455
36147,0.014917985776846316
36148,0.10992814421443739
36149,0.05211725855280302
36150,0.9853791683938604
36151,0.011455599296295756
36152,0.04771111338401662
36153,0.010084663571486453
36154,0.030668329882036376
36155,0.09885598972252455
36156,0.17799508825200994
36157,0.06576784321497695
36158,0.015268976885155284
36159,0.060001723424283934
36160,0.3778426806825233
36161,0.06515059785631348
36162,0.028971806457547877
36163,0.05813226401398731
36164,0.005189610210806106
36165,0.03977323095579063
36166,0.21691635932228426
36167,0.0065045519950432855
36168,0.045878174351577296
36169,0.0735797064874196
36170,0.04969773026492214
36171,0.015378094546902915
36172,0.0656380205083898
36173,0.00951712831680304
36174,0.04151089727355438
36175,0.11203572818817001
36176,0.012174791155905314
36177,0.06802315199555446
36178,0.03856060312414129
36179,0.013186187385656528
36180,0.05211606077604857
36181,0.018130384382502935
36182,0.006282756826916539
36183,0.007047354026041867
36184,0.036522982035294076
36185,0.009735978677656208
36186,0.01189548224353536
36187,0.007247606004141844
36188,0.02033596220079564
36189,0.12893191059269551
36190,0.054697339586659476
36191,0.012558647798447616
36192,0.10298555884883466
36193,0.08743396173908206
36194,0.06408540277839685
36195,0.16779183786862262
36196,0.01029953538567639
36197,0.11733277154195057
36198,0.0741549110103845
36199,0.028624852981334284
36200,0.023585866027658324
36201,0.10274052787283361
36202,0.00285778271165111
36203,0.03474090418347499
36204,0.03236073288542078
36205,0.07899300619259086
36206,0.024415189762034214
36207,0.028416364493843032
36208,0.013744497022763072
36209,0.041781644115138586
36210,0.0278322066392026
36211,0.04835247967766863
36212,0.010686227004582143
36213,0.09179248075415762
36214,0.014782070935378058
36215,0.0033977106451566624
36216,0.009168295047650609
36217,0.027141627669903145
36218,0.03953472052195498
36219,0.014245892325632968
36220,0.01222624468521421
36221,0.0346766389173593
36222,0.03077123883864448
36223,0.07433206950781002
36224,0.011974016307872159
36225,0.014886753395981051
36226,0.028310506803072674
36227,0.008618192974438287
36228,0.07852237597025949
36229,0.02465693633353517
36230,0.020111405075842997
36231,0.046100951181544836
36232,0.06581597984356119
36233,0.08554158576375812
36234,0.10037865870449382
36235,0.0024948255993256716
36236,0.12408571442039788
36237,0.005427102962650178
36238,0.008671016342952571
36239,0.03460218337558855
36240,0.015846167068579175
36241,0.03604295417237972
36242,0.10710455087127166
36243,0.18453867374718327
36244,0.9999999999999287
36245,0.016410688995545885
36246,0.031325741099412996
36247,0.04113881491498264
36248,0.007252731750847753
36249,0.02586738532521385
36250,0.033356448858597364
36251,0.29905111741600726
36252,0.3747719751093217
36253,0.191072812415099
36254,0.14179167455381103
36255,0.08151627195021499
36256,0.022519533461191687
36257,0.6576502478886256
36258,0.13142745539192674
36259,0.07364222536633554
36260,0.028280789286289656
36261,0.017220016362038498
36262,0.027970389546845026
36263,0.020379486660898175
36264,0.04863454686135873
36265,0.012812053248678802
36266,0.06912159723420835
36267,0.03510301956441573
36268,0.173517321999959
36269,0.027352476378200898
36270,0.02437765722758918
36271,0.008926438207849788
36272,0.04512642488129038
36273,0.032928499965322766
36274,0.999999999999956
36275,0.03207156820835583
36276,0.014917915207578932
36277,0.003944612820056815
36278,0.13173032207297886
36279,0.00877025278419911
36280,0.31454918147811456
36281,0.021519130479160542
36282,0.02519263310087037
36283,0.010595199057220525
36284,0.055442034147823234
36285,0.014000995038180019
36286,0.07374130596658975
36287,0.047242367205211445
36288,0.04133817310098712
36289,0.13869014995312878
36290,0.011598140788111763
36291,0.10044745453626822
36292,0.07951414012633201
36293,0.004774159359458131
36294,0.13833339386505064
36295,0.16689522946324564
36296,0.03686919184548566
36297,0.015166020146724194
36298,0.0013389883902236571
36299,0.11407403915019179
36300,0.014135505176048668
36301,0.05453410558191599
36302,0.05008416869100047
36303,0.0029408171939404393
36304,0.021935003978623267
36305,0.018198109769826137
36306,0.48507682228641336
36307,0.0515840203459019
36308,0.015295378057654732
36309,0.027972111154617788
36310,0.009992714858975186
36311,0.011677921164220612
36312,0.019115113979980745
36313,0.20025243073702237
36314,0.004997276596093244
36315,0.0743748895374561
36316,0.05564662430464944
36317,0.05576359412035277
36318,0.05958440920583174
36319,0.03139370256497669
36320,0.0072109585883627135
36321,0.10446202693124597
36322,0.009786963442167706
36323,0.05529777846795294
36324,0.028892293307446335
36325,0.014882457996243024
36326,0.012363636258192841
36327,0.0210348252041719
36328,0.0296007564345733
36329,0.015945768123819547
36330,0.12200790609869186
36331,0.24898641064946325
36332,0.0055045082414707635
36333,0.002553241440672803
36334,0.05913566017656235
36335,0.08540427709822414
36336,0.2904468475851089
36337,0.0023269168753036074
36338,0.024125799519228094
36339,0.01255632814135984
36340,0.04159669825566485
36341,0.019938374989147564
36342,0.05640827694625278
36343,0.11160351443847714
36344,0.04765615391264268
36345,0.016798676531700644
36346,0.0634594505155286
36347,0.05270154311445737
36348,0.11668972430695504
36349,0.013637597482257081
36350,0.02003207852276458
36351,0.028094685003286015
36352,0.015737858193052033
36353,0.01567276418850362
36354,0.005939587145558295
36355,0.04839140003464401
36356,0.007616745725001848
36357,0.02086601786791063
36358,0.19820139943938134
36359,0.006648233887628845
36360,0.01239539948216947
36361,0.08204812425743499
36362,0.10245850038844864
36363,0.056315206967467175
36364,0.5188723427727469
36365,0.08153240957327211
36366,0.6890341585482334
36367,0.015089578493984191
36368,0.03087503481214542
36369,0.04210020265804313
36370,0.2276829173419933
36371,0.02206731249457248
36372,0.029039932805027053
36373,0.03567130486482856
36374,0.12383670255690357
36375,0.6280550506238428
36376,0.035799031748205166
36377,0.07492001142359912
36378,0.017263932152274314
36379,0.010787037013710568
36380,0.007572657550041553
36381,0.017581035880031584
36382,0.016482899441559926
36383,0.08521464462029674
36384,0.0740868592318111
36385,0.018003231336816444
36386,0.01431366445160021
36387,0.021273604657866183
36388,0.025328403201132558
36389,0.014572575839539484
36390,0.05375782032470983
36391,0.11354381510294902
36392,0.1119402628227878
36393,0.22779518046274158
36394,0.018829194973750928
36395,0.045618851517877076
36396,0.02687014647344988
36397,0.0713670096465326
36398,0.005740199619258533
36399,0.009859062314244703
36400,0.22243317872037172
36401,0.14761409107961304
36402,0.03882553851275545
36403,0.012124358791291588
36404,0.008822502577269952
36405,0.29763832415056546
36406,0.02567665610635089
36407,0.10164444678779752
36408,0.0135261556196471
36409,0.028065625821675325
36410,0.15123134481693898
36411,0.47284700127700297
36412,0.2552402787815891
36413,0.0046105063087832215
36414,0.02835637262985387
36415,0.23950960669911792
36416,0.10646204701497765
36417,0.02808570340899578
36418,0.060308178514825034
36419,0.025077074980470515
36420,0.24629023419978216
36421,0.019775685019406786
36422,0.01384384513951612
36423,0.024361441041044016
36424,0.09231842970059496
36425,0.03366352150936317
36426,0.021817456276943484
36427,0.08711565001784384
36428,0.03226304129976882
36429,0.037605524020340966
36430,0.015322176199544641
36431,0.018353727728001652
36432,0.022937577996595022
36433,0.030348262941040496
36434,0.017657129586238964
36435,0.16071809691382785
36436,0.9999960673323373
36437,0.05880690284703559
36438,0.02315227742676034
36439,0.307745503772343
36440,0.08019039547145908
36441,0.039451949694994486
36442,0.01757937152544728
36443,0.029894247246354512
36444,0.01953105277520466
36445,0.999999999999998
36446,0.10464161031467617
36447,0.04857456762117333
36448,0.06620739117544977
36449,0.19411717653603253
36450,0.038161578035311346
36451,0.367955121368727
36452,0.010358622693903198
36453,0.02602811182821291
36454,0.016316449310070095
36455,0.11351279221066386
36456,0.013768165871346284
36457,0.0329050621156636
36458,0.009789191690242376
36459,0.012919385326787975
36460,0.16089911663830175
36461,0.053899396967499444
36462,0.0024674496882395036
36463,0.008106626528159624
36464,0.20365173154533847
36465,0.010288671560745751
36466,0.009364888485014902
36467,0.01026507557319317
36468,0.011153659149676216
36469,0.02232329158967997
36470,0.06823532972651057
36471,0.1381662303067012
36472,0.009038151511361598
36473,0.004392716049862801
36474,0.1294686139836696
36475,0.040014056889608275
36476,0.030676268939069426
36477,0.12173857881979039
36478,0.030166888316020345
36479,0.050060610150390795
36480,0.00550195985195804
36481,0.021559495575965402
36482,0.07125752326878473
36483,0.03464842689453643
36484,0.02765213674175538
36485,0.38408633527754316
36486,0.03335626425102442
36487,0.04631911351609223
36488,0.013449720526904105
36489,0.01708090909600339
36490,0.11381731123831168
36491,0.07034341364394614
36492,0.030905802511467663
36493,0.03213294898944531
36494,0.3432779184271444
36495,0.37742313850023
36496,0.12446514112566696
36497,0.035702955734149874
36498,0.005365724924797257
36499,0.03343101430519747
36500,0.007935733364023185
36501,0.027791191661105753
36502,0.12820117382443522
36503,0.00929215436898854
36504,0.006336973310725186
36505,0.006121622882288978
36506,0.022331282412350877
36507,0.02873401349443972
36508,0.04174485289569111
36509,0.01749146044520745
36510,0.9913085205546799
36511,0.008423690842382559
36512,0.03560935739514214
36513,0.0452311594890145
36514,0.04699414879176205
36515,0.034492336623880064
36516,0.08392734205659995
36517,0.05590867969679226
36518,0.16995958731004904
36519,0.010028969629481577
36520,0.020929101983078548
36521,0.01152854749562699
36522,0.07166142622585855
36523,0.015356349005919513
36524,0.01058534803383698
36525,0.06113166036161893
36526,0.3955695580310839
36527,0.1609945894850093
36528,0.028015144964214526
36529,0.011853989174182945
36530,0.09236794373210501
36531,0.01919647440892444
36532,0.017392583989925294
36533,0.10606454519306743
36534,0.03160377228470785
36535,0.05013831794031951
36536,0.08324400492688927
36537,0.36784007147555503
36538,0.011632161361007549
36539,0.028704037036877114
36540,0.1345531875594428
36541,0.049039959192982145
36542,0.0934915877425797
36543,0.015684782084880406
36544,0.01348942310666607
36545,0.10053794808917292
36546,0.005836298940638392
36547,0.05606960436666763
36548,0.07573784235039509
36549,0.010989425460156075
36550,0.01406637591916093
36551,0.02427875630639705
36552,0.07460463373253427
36553,0.06058234737196443
36554,0.014443902803262024
36555,0.06923436168367068
36556,0.019909484239758857
36557,0.0036300537654642686
36558,0.012063407552264174
36559,0.9999970073254103
36560,0.019354821679667223
36561,0.09575480972834173
36562,0.012333883568285457
36563,0.13347928744875356
36564,0.12886411510862955
36565,0.15786807052569873
36566,0.008043846097189182
36567,0.01660656986913126
36568,0.14597891517299905
36569,0.014706637535677448
36570,0.050763585329373605
36571,0.10678555651184775
36572,0.03737133579594079
36573,0.04365086910014162
36574,0.025723964662514566
36575,0.6529263276226971
36576,0.006678740703602061
36577,0.025729547460702575
36578,0.04658303188868885
36579,0.009460999009551739
36580,0.5963628857408523
36581,0.02252632716189291
36582,0.03686416399172942
36583,0.05581131297159472
36584,0.04686636662071339
36585,0.06797803640450073
36586,0.009609359393717078
36587,0.20116818471694492
36588,0.010750750682937895
36589,0.11125763842581
36590,0.18340881786800967
36591,0.01723372713720303
36592,0.009009205932365776
36593,0.004621810164860273
