Id,Action
35632,0.9302264766585204
35633,0.900305000163437
35634,0.9396129105306135
35635,0.953183294388463
35636,0.9493241876067197
35637,0.9454869509094425
35638,0.9340231475343879
35639,0.9487239353676262
35640,0.9463436395141713
35641,0.9472568746737298
35642,0.9504477910179915
35643,0.9469873551571325
35644,0.9498769439611346
35645,0.9494107241258714
35646,0.899942307492619
35647,0.9093395304426648
35648,0.9491974442495333
35649,0.9335985431243685
35650,0.9575402480043578
35651,0.9473743373683504
35652,0.9091729666521876
35653,0.9535373093328153
35654,0.9555249191812986
35655,0.9438650929286777
35656,0.9478762685426811
35657,0.9418187757254569
35658,0.9471919009005948
35659,0.9089184759709924
35660,0.934373197121511
35661,0.9432780160398383
35662,0.9645889621389343
35663,0.9316632893206755
35664,0.948805023225038
35665,0.9221038254119713
35666,0.954284960609276
35667,0.9395759728543884
35668,0.9567032696999268
35669,0.9551130860263568
35670,0.962700072571877
35671,0.9421972539051742
35672,0.9341432976421394
35673,0.9467259575947875
35674,0.947062038038723
35675,0.9552195242364064
35676,0.943424991601114
35677,0.9493338369088223
35678,0.9138611550233205
35679,0.963575297598882
35680,0.9513295616412769
35681,0.9309906728278269
35682,0.9322660612059885
35683,0.9458582067986281
35684,0.936598070348332
35685,0.9462624217515889
35686,0.9501724998643597
35687,0.937959667087214
35688,0.9533785681261313
35689,0.9397960616676012
35690,0.9640031724749849
35691,0.9617677633328668
35692,0.9484203994182216
35693,0.9624725859441803
35694,0.9356581270756966
35695,0.9598714378510756
35696,0.9383605224579467
35697,0.9636120850975296
35698,0.9483073772653685
35699,0.9398376618314113
35700,0.9474479319109018
35701,0.9542419420065412
35702,0.9561159387591465
35703,0.9529658319547935
35704,0.9531184609301527
35705,0.9494503057913624
35706,0.9484954367695502
35707,0.9617258131976237
35708,0.9398390523220383
35709,0.9574457526879927
35710,0.9524281099664865
35711,0.9419750100806471
35712,0.92343591822536375
35713,0.9531033841174653
35714,0.9450542103940194
35715,0.9272228769073667
35716,0.9596035145841737
35717,0.939422709165623
35718,0.9438258376530496
35719,0.9281427268513857
35720,0.9576584004163811
35721,0.9475827947969199
35722,0.9439429804540703
35723,0.9433112012822628
35724,0.958682094250042
35725,0.9220466258760884
35726,0.9221640080322798
35727,0.9379966702950954
35728,0.9578898450070764
35729,0.9465543864178818
35730,0.9350233699113722
35731,0.9511602320978227
35732,0.956543199432698
35733,0.9263891264157517
35734,0.9090419811078595
35735,0.9461291109766974
35736,0.9325431033040256
35737,0.9497779857533916
35738,0.945771132177651
35739,0.942804208229721
35740,0.9437952323290993
35741,0.9415387015161992
35742,0.9485178404308385
35743,0.9442610478243533
35744,0.9312388186609152
35745,0.9265277155643497
35746,0.9532629522653946
35747,0.9424097286755756
35748,0.9530481664134647
35749,0.931212045927164
35750,0.9629703159215214
35751,0.9448796073529139
35752,0.9393097615133602
35753,0.9542578640895866
35754,0.9480946380574322
35755,0.9487862716673712
35756,0.964117825299958
35757,0.9491793451175691
35758,0.9374809721946393
35759,0.950331215864567
35760,0.9469797665947209
35761,0.9373024564733532
35762,0.9457013620449024
35763,0.9490001917670221
35764,0.9488294072317791
35765,0.9339968122757424
35766,0.9248280773955279
35767,0.9462302354925205
35768,0.9401869794754076
35769,0.9461949090064178
35770,0.93244186244183
35771,0.948234593662338
35772,0.92816355638446435
35773,0.9376961871953001
35774,0.9495832507673438
35775,0.9196503735894542
35776,0.9207271987539378
35777,0.9466272756898412
35778,0.9344660979021083
35779,0.952886272123016
35780,0.9378711850593041
35781,0.9286779128401221
35782,0.9546298057807809
35783,0.9444077740313408
35784,0.9570351288109893
35785,0.9544768587816882
35786,0.9560888885906407
35787,0.9293460803036541
35788,0.9471699559361554
35789,0.9346682326459881
35790,0.9362318770249748
35791,0.9390821597643647
35792,0.947020343493864
35793,0.9535405089969863
35794,0.9514369153940558
35795,0.947618200670375
35796,0.9390673788879369
35797,0.9475447222260077
35798,0.9371243846349494
35799,0.9497449701237132
35800,0.9432390851776545
35801,0.9530985798887092
35802,0.9210495823793083
35803,0.9613421274378098
35804,0.9565453380975354
35805,0.9304116462556402
35806,0.9548262936470391
35807,0.9427977771571598
35808,0.9360699879264868
35809,0.949354739417718
35810,0.9378286694944501
35811,0.9425360266530857
35812,0.9522328556544667
35813,0.9558210118324865
35814,0.9452139771087088
35815,0.9692134226483402
35816,0.9623170994005474
35817,0.9487919112716734
35818,0.9471660752824866
35819,0.9327478550020548
35820,0.9365545678908019
35821,0.9509218790206555
35822,0.936778989224609
35823,0.9412406647333791
35824,0.9371575436920478
35825,0.9519233558020532
35826,0.9376560009984791
35827,0.9297472114178784
35828,0.9464090855782934
35829,0.9447374820646106
35830,0.9359417202087471
35831,0.9492256792968559
35832,0.9094901235262585
35833,0.9258390686126226
35834,0.927729792230552
35835,0.951538070628471
35836,0.918948853579567
35837,0.9180014666927198
35838,0.9568449434055923
35839,0.9518203887534196
35840,0.9545187585521053
35841,0.9465159232235331
35842,0.9498762748090869
35843,0.9558196808991666
35844,0.9284536532744494
35845,0.9005039789259036
35846,0.9604344199816183
35847,0.9061354718309149
35848,0.9266714754397966
35849,0.9434317239907651
35850,0.9605337664436399
35851,0.92587144389351
35852,0.9638888505491622
35853,0.9498043971577297
35854,0.9517187243201412
35855,0.9559012271148695
35856,0.948002352336057
35857,0.9493224413177551
35858,0.9610646442195496
35859,0.9496630151043409
35860,0.9488721391145616
35861,0.9538842354474215
35862,0.9443211622759894
35863,0.936559972287879
35864,0.9409933712793044
35865,0.9550995283573361
35866,0.9463547451685558
35867,0.9292323667303851
35868,0.9073794712769403
35869,0.9246740847015034
35870,0.9521224920914532
35871,0.9486254329191971
35872,0.901084429755769
35873,0.9377503740167511
35874,0.9047880828233522
35875,0.946980266016962
35876,0.9502458145762163
35877,0.9555826582549953
35878,0.9202029903324731
35879,0.9527617720533438
35880,0.944347977778273
35881,0.9410899209783398
35882,0.9482069014507367
35883,0.9128685567341348
35884,0.9291295464688297
35885,0.9419307267689335
35886,0.9551320955834322
35887,0.9593023637135877
35888,0.9192428425397466
35889,0.9595365961990704
35890,0.9264290497263626
35891,0.9497556473462508
35892,0.9418220859766389
35893,0.9510640999887646
35894,0.9555731240134612
35895,0.9564556489163683
35896,0.9523602302411824
35897,0.9610236447506757
35898,0.9525729021329576
35899,0.9171632713327752
35900,0.9256630381290208
35901,0.9413731480774853
35902,0.963749049127583
35903,0.9479922747157674
35904,0.9376512831727931
35905,0.9317535508718814
35906,0.9269479328989528
35907,0.9428901546735455
35908,0.9546889746598854
35909,0.9584062086691697
35910,0.9326679338119045
35911,0.9580147944703742
35912,0.965034379278615
35913,0.9490875153419663
35914,0.9552740632895885
35915,0.9573460447243813
35916,0.9354982679286201
35917,0.9564685493340642
35918,0.9560664936812252
35919,0.9474808172956306
35920,0.9444878257439846
35921,0.9619995040012801
35922,0.9576659833201445
35923,0.9411098556583471
35924,0.9414042435027884
35925,0.8906929900074518
35926,0.9486316333210225
35927,0.9565459802020332
35928,0.9090741946428549
35929,0.9566490949504044
35930,0.9435121109771617
35931,0.9530033867123496
35932,0.959841934199044
35933,0.9397615878619585
35934,0.9475072147940325
35935,0.9513496902843334
35936,0.9431840233441051
35937,0.9478748121877938
35938,0.9317471479089005
35939,0.9275297800858668
35940,0.9653297203932968
35941,0.9413961762334656
35942,0.9555761084573074
35943,0.9308094230402164
35944,0.9525041477460395
35945,0.90053475049533
35946,0.9567240046306734
35947,0.9444803209247477
35948,0.9426324733950994
35949,0.9439079067625756
35950,0.9566341350928408
35951,0.9523849053020055
35952,0.9399761269090467
35953,0.9571506936765803
35954,0.9208951949902694
35955,0.9531673037973426
35956,0.9531307717870452
35957,0.9549836509585268
35958,0.9614066545559364
35959,0.9463044397051834
35960,0.9526913304530683
35961,0.9563303213447372
35962,0.9374268207489034
35963,0.945689373368905
35964,0.9387202981429542
35965,0.9494592962979135
35966,0.9319564168072857
35967,0.9522304672662277
35968,0.8963599789424281
35969,0.9312898646322425
35970,0.9509444683993848
35971,0.9531338623298982
35972,0.9143597109221436
35973,0.9492524036920851
35974,0.9611000648725213
35975,0.9612218602914077
35976,0.9499584794560743
35977,0.9351433309568576
35978,0.9379702870925503
35979,0.9347472676445512
35980,0.9378139135791917
35981,0.9208826590131398
35982,0.9415831517754792
35983,0.9296344578184746
35984,0.8993657775223844
35985,0.941037837212474
35986,0.9561211570347071
35987,0.9625312842770147
35988,0.95110728622732
35989,0.9490956311563992
35990,0.939654284450412
35991,0.9170856980432978
35992,0.9448963342922813
35993,0.9552186081533155
35994,0.9465892842518729
35995,0.9568067460517595
35996,0.9416198022778308
35997,0.9595709773262968
35998,0.9169284621384024
35999,0.9550785733008982
36000,0.9451071390038329
36001,0.9552163592600689
36002,0.9387305720742506
36003,0.9523397325681403
36004,0.9530343118014083
36005,0.8953015656812267
36006,0.9483322387615475
36007,0.9446091912881058
36008,0.9440786512295223
36009,0.9389157799384642
36010,0.9311933445621364
36011,0.95933655368704
36012,0.9408107216816384
36013,0.9294916286851108
36014,0.9339551464808036
36015,0.933340930030346
36016,0.9277662179472829
36017,0.9396131378788957
36018,0.9529548007975661
36019,0.9406491577814774
36020,0.9602590551168214
36021,0.945361613611353
36022,0.9464755453152873
36023,0.9085489530705173
36024,0.9264862083276656
36025,0.9231371555531186
36026,0.9629808014845787
36027,0.9460219289652743
36028,0.9505731141376389
36029,0.9259066388542466
36030,0.9553573080483154
36031,0.9616574528990559
36032,0.9215325197071449
36033,0.9274425708824292
36034,0.9493014235053638
36035,0.9510726598573128
36036,0.9370409901163312
36037,0.9468993172139465
36038,0.961241035309937
36039,0.946423772421238
36040,0.9472592577546336
36041,0.9216558104583896
36042,0.9587538929534484
36043,0.9445371888229308
36044,0.9285206370900191
36045,0.9449786924566136
36046,0.9326009370198333
36047,0.9557465067806115
36048,0.9472321823603895
36049,0.9582439022668533
36050,0.9480738790881627
36051,0.9503042035189022
36052,0.9557040567400632
36053,0.9311780105548916
36054,0.9415551893401432
36055,0.9635195383281298
36056,0.9280515389196041
36057,0.9359468792192318
36058,0.9534628975210965
36059,0.9443192045566129
36060,0.9490453261834721
36061,0.9594838638720995
36062,0.9461585620481916
36063,0.9358023068435155
36064,0.9415197590863108
36065,0.9495907255304706
36066,0.9169077173873612
36067,0.9513318268243071
36068,0.9043567009625078
36069,0.9371340390481001
36070,0.9437134374018491
36071,0.9415845375475502
36072,0.9428880079845652
36073,0.934292570526555
36074,0.9446088843643957
36075,0.952988304550302
36076,0.9450984940266729
36077,0.9390774309078794
36078,0.9374467098282891
36079,0.9585134732129247
36080,0.9442261064038496
36081,0.9464367517466944
36082,0.9532600833480513
36083,0.9464518741057922
36084,0.9436154633875091
36085,0.9539085663122383
36086,0.940148699675023
36087,0.9427496073748616
36088,0.9523072896412336
36089,0.9476145797064613
36090,0.9540536330387139
36091,0.9524612290113373
36092,0.9653860122158695
36093,0.9581464661790138
36094,0.9575409110570566
36095,0.9398609407548562
36096,0.9509124072573422
36097,0.955588646036906
36098,0.9287914767683338
36099,0.9560523020273641
36100,0.9439428883529385
36101,0.9475474579326995
36102,0.947015881108348
36103,0.9509185892625472
36104,0.9450766023313797
36105,0.9535680039791208
36106,0.9549260763217732
36107,0.9508389717987148
36108,0.9514836129981022
36109,0.9445444647689571
36110,0.9199585042057353
36111,0.9445866674172352
36112,0.953021797523901
36113,0.9295226267124562
36114,0.9481329935569868
36115,0.9474422420711027
36116,0.9501048168577427
36117,0.943004950251989
36118,0.959240742328118
36119,0.944918401182643
36120,0.9288738143974569
36121,0.9493749358440581
36122,0.9363318709377357
36123,0.9605380603769302
36124,0.9393078328487078
36125,0.952940589445051
36126,0.9476405357407844
36127,0.9166319275621087
36128,0.9454702072922614
36129,0.9414041949061137
36130,0.9367871120336826
36131,0.9291280554033365
36132,0.9469750874963697
36133,0.9155782660781729
36134,0.9218286794522099
36135,0.939396394751749
36136,0.9568559368449441
36137,0.9596589015520262
36138,0.9616338052380076
36139,0.941037213947826
36140,0.9608121230556371
36141,0.932824173152953
36142,0.9463878947758515
36143,0.9288719871362133
36144,0.9090152359112089
36145,0.9390651122505417
36146,0.9548036793218526
36147,0.9328414899086153
36148,0.950129000432577
36149,0.9400224879404363
36150,0.9608187833339478
36151,0.9373452323830332
36152,0.9393405603656422
36153,0.9557536420802526
36154,0.955938838127212
36155,0.9376058072495558
36156,0.9465532713032736
36157,0.9365228082949361
36158,0.937395652659241
36159,0.9508254606741898
36160,0.9557252515377389
36161,0.9457324829455077
36162,0.9524511882461979
36163,0.9437407082605838
36164,0.9525347301793863
36165,0.8954912642396237
36166,0.9538501991759518
36167,0.9459274024400958
36168,0.9474626798340412
36169,0.9640425796334776
36170,0.9368212303969135
36171,0.94239873625683
36172,0.955537081960613
36173,0.9482909639083645
36174,0.9526864598160686
36175,0.9244995089239028
36176,0.9339206618059942
36177,0.936350714706663
36178,0.9618767519182496
36179,0.9484327512870779
36180,0.9563718297394354
36181,0.9350126487276845
36182,0.9324583681011042
36183,0.9105484178052811
36184,0.9334213144128289
36185,0.9532058148415657
36186,0.9488195281852982
36187,0.9309343203574951
36188,0.9481001474700325
36189,0.9473538264923297
36190,0.9531224934938449
36191,0.9290936937235169
36192,0.91193158871497
36193,0.930502868458552
36194,0.9513941555729685
36195,0.953263197690143
36196,0.9381302152188543
36197,0.9623793152606209
36198,0.9585133673673732
36199,0.9187840224940802
36200,0.9403836916223106
36201,0.9451873122950031
36202,0.9180598509986838
36203,0.9347028437016489
36204,0.9317191729560972
36205,0.9462177740046247
36206,0.9463409092437515
36207,0.9372581197374997
36208,0.9196554550222771
36209,0.951893891179018
36210,0.9455797056552949
36211,0.9514157617924183
36212,0.9513445851359603
36213,0.9234819901703063
36214,0.9436991479768474
36215,0.9189828248241739
36216,0.9407566377515337
36217,0.9555997385668464
36218,0.9478107234676904
36219,0.9457399679304189
36220,0.9414387848526451
36221,0.9494575438576565
36222,0.946978855715115
36223,0.9679653941090021
36224,0.9329095888907327
36225,0.9338825691143056
36226,0.9447045395225917
36227,0.9332375294606969
36228,0.9529620920616944
36229,0.9209258937952773
36230,0.9473696620750262
36231,0.9411929084524324
36232,0.9478819257832145
36233,0.9320169451310273
36234,0.9455235518433392
36235,0.9334644454245971
36236,0.9426771064320405
36237,0.910882901544537
36238,0.9503121701556558
36239,0.9463228071960961
36240,0.9199295445578108
36241,0.9593780170759658
36242,0.9441443965935287
36243,0.9489219965522202
36244,0.9499748772838057
36245,0.93655889644099
36246,0.9496158425045453
36247,0.9425537618022104
36248,0.9417886821200212
36249,0.9580896226889158
36250,0.9542647115975268
36251,0.9432954189327605
36252,0.9661094449571959
36253,0.9544119253500254
36254,0.9441621780353994
36255,0.9505865842654698
36256,0.9299617826816798
36257,0.9629820775686654
36258,0.9602812747020296
36259,0.9503098824902142
36260,0.9426361755868202
36261,0.9512710893621311
36262,0.9535045907287216
36263,0.9488372487263846
36264,0.9375206972358555
36265,0.939706704172931
36266,0.9496475881401575
36267,0.9406711497735916
36268,0.9539168147374932
36269,0.9460856717578366
36270,0.9368567279410547
36271,0.9571584381066947
36272,0.9323487201517732
36273,0.9304882470566715
36274,0.9446753135590618
36275,0.9449983034674372
36276,0.9482644840507758
36277,0.9408023795441621
36278,0.9376186530259992
36279,0.9293857400210273
36280,0.9464562762932458
36281,0.9463464541396193
36282,0.9560750089997807
36283,0.9451770605289266
36284,0.9560316614980251
36285,0.9491062835751188
36286,0.9500298188879867
36287,0.9376124555387377
36288,0.9455340559101041
36289,0.9315190549882145
36290,0.9519874425536
36291,0.9431435993772748
36292,0.9546348297127789
36293,0.9338320495583011
36294,0.952505213158816
36295,0.9223855879586443
36296,0.9487900848212351
36297,0.9497457996233701
36298,0.9360337156812031
36299,0.9634214857980609
36300,0.9335468776419803
36301,0.9460536340954065
36302,0.9145617311391077
36303,0.9396996355409273
36304,0.9249481472644865
36305,0.871052820383853
36306,0.9511956221364722
36307,0.9570306458143627
36308,0.9318225774688381
36309,0.9490620272744095
36310,0.9434086007165524
36311,0.9411306587619002
36312,0.9319824437486808
36313,0.9632131664736492
36314,0.9353779961332422
36315,0.9293103308383711
36316,0.9496258580303591
36317,0.945802217947078
36318,0.9360343154728149
36319,0.9535719238894136
36320,0.9404439203891213
36321,0.9385371662090295
36322,0.9345471457627842
36323,0.9539562649536475
36324,0.9504126655166762
36325,0.9581060939502637
36326,0.9430189756525306
36327,0.936219141176236
36328,0.9510301289752277
36329,0.9496698290856094
36330,0.9503093895609173
36331,0.9617863912351373
36332,0.9488793568835384
36333,0.9172979160718
36334,0.9372310764317909
36335,0.9462897157252506
36336,0.9403143252277331
36337,0.8932866348804464
36338,0.945998653845629
36339,0.9534336625114856
36340,0.94950047262386
36341,0.9342102666403155
36342,0.9497378161518587
36343,0.9490459278447241
36344,0.9385420716682392
36345,0.9474264073422158
36346,0.952652382073089
36347,0.9511876638465218
36348,0.9499240410705875
36349,0.9501522457390952
36350,0.9528823012687677
36351,0.9452079446220788
36352,0.9367852354603766
36353,0.9511145428998958
36354,0.8959961611418551
36355,0.9561896323114041
36356,0.9471470389561235
36357,0.9342334039457938
36358,0.9452971985693095
36359,0.9464426932968967
36360,0.9287257800856086
36361,0.9081520658517682
36362,0.9602829235152494
36363,0.9552679909644258
36364,0.94365791799298
36365,0.9290082915611586
36366,0.9634456994776311
36367,0.954900300257439
36368,0.9563701722084178
36369,0.9402621703316798
36370,0.9582730329579336
36371,0.9527790614753484
36372,0.9499631297242703
36373,0.8952329963864063
36374,0.9355736728152425
36375,0.9526790160165612
36376,0.9363357834852678
36377,0.9487856126346218
36378,0.9432983790479874
36379,0.9413587733194043
36380,0.9082376704112938
36381,0.9351002684809906
36382,0.9562473237427055
36383,0.9570737684055247
36384,0.9461858539846479
36385,0.9371115507332148
36386,0.9468097590681818
36387,0.9627524126840495
36388,0.9553608306327331
36389,0.90974390330401
36390,0.9383418132241595
36391,0.9320587042151184
36392,0.959859656548665
36393,0.9625840291950826
36394,0.9404071820758575
36395,0.9548836430749795
36396,0.9485538336199982
36397,0.9159856459766826
36398,0.9114510524228479
36399,0.9506469195679612
36400,0.9516132934958841
36401,0.929337388165817
36402,0.9421676745374971
36403,0.9441997531265559
36404,0.9290451446664153
36405,0.9469182083703546
36406,0.9444162263319988
36407,0.9308163819992732
36408,0.9369611439863504
36409,0.9451627666660025
36410,0.9487976315658072
36411,0.9575672136565425
36412,0.9628087195259185
36413,0.8822285972693695
36414,0.9339872269493406
36415,0.9553429832204685
36416,0.946667805292794
36417,0.9556987556358372
36418,0.9509053173354993
36419,0.9497410240359863
36420,0.9536413222436873
36421,0.9015817057078545
36422,0.943385560176597
36423,0.9446005712205274
36424,0.9591427048784854
36425,0.9528882069088651
36426,0.9496779844387416
36427,0.9493793258335887
36428,0.9376164050291005
36429,0.949172738001802
36430,0.9440573822478451
36431,0.9492046173079969
36432,0.9469262340814054
36433,0.9421772231019542
36434,0.9133284925937337
36435,0.9476919890741191
36436,0.9605314736682079
36437,0.9421477819208566
36438,0.9613297120839245
36439,0.9591093528515722
36440,0.9527047904923255
36441,0.9431807565836061
36442,0.9447978064092578
36443,0.9203681133308982
36444,0.9416648626097938
36445,0.9516626217163723
36446,0.9606499335947881
36447,0.9278401180910849
36448,0.9326309374074019
36449,0.9519103545487692
36450,0.9535471260233463
36451,0.9238316651047535
36452,0.9486390459645206
36453,0.952794263452274
36454,0.9409703485474522
36455,0.9496770011067115
36456,0.9306877476130763
36457,0.954225364665653
36458,0.9061426243941535
36459,0.9488919861354914
36460,0.9538831702306024
36461,0.9313082684079793
36462,0.9384336265311221
36463,0.9407248279931251
36464,0.949727069198516
36465,0.9407892349670657
36466,0.9410313735338738
36467,0.9310424312823907
36468,0.9451048663186357
36469,0.9386159886312138
36470,0.909615873499655
36471,0.9390878198618495
36472,0.936922202900978
36473,0.9517332498607195
36474,0.9473959016023091
36475,0.9307575318024183
36476,0.9501139256479157
36477,0.9465496478445696
36478,0.9413830927099436
36479,0.9531160849422674
36480,0.9157984626325357
36481,0.9261101310575428
36482,0.9039516535103992
36483,0.9454048916694733
36484,0.9226634313203691
36485,0.9510538337099983
36486,0.9288085424618131
36487,0.9377984523628845
36488,0.9183850447411521
36489,0.9492628787992484
36490,0.9305849369520578
36491,0.9452023264807359
36492,0.9480525948227113
36493,0.95190420274737
36494,0.9624421736251638
36495,0.9580897263493507
36496,0.9586799229072089
36497,0.9352947047513802
36498,0.9100229131297414
36499,0.9508162330537864
36500,0.930791184009429
36501,0.9353222298933798
36502,0.9559624042567809
36503,0.9426941998334342
36504,0.9362243086841459
36505,0.9484096242652696
36506,0.9392984473807695
36507,0.955508573921645
36508,0.9372029943401886
36509,0.9495633330882463
36510,0.9583294288773127
36511,0.9450701825910376
36512,0.9387762494913482
36513,0.9547421268350483
36514,0.9464771765742279
36515,0.9564672934563757
36516,0.8932991187873974
36517,0.947920093459066
36518,0.9624593212023872
36519,0.9489316240421664
36520,0.9372295133340494
36521,0.9146057735559969
36522,0.9283203072608789
36523,0.9402813949130143
36524,0.9240480840577442
36525,0.9518034193656585
36526,0.961561196216093
36527,0.9513157007850633
36528,0.9588038097609578
36529,0.907746604202459
36530,0.9468415398395769
36531,0.9526548484726354
36532,0.9502009875905212
36533,0.955492309470827
36534,0.9482834318952792
36535,0.9546066377943627
36536,0.9601031393209901
36537,0.9545000834811027
36538,0.9437315824459247
36539,0.92754795353318
36540,0.9411005116306737
36541,0.9525161451197695
36542,0.9292423867846589
36543,0.9339431309157167
36544,0.9054011959222587
36545,0.9537862272098602
36546,0.894673782366031
36547,0.9400603905663567
36548,0.9525219343995502
36549,0.9418042516383727
36550,0.9278265072652023
36551,0.9379271155150913
36552,0.9229461177656035
36553,0.9550525756562136
36554,0.9278652950389316
36555,0.9432845152314508
36556,0.9577440068580585
36557,0.9202445815604644
36558,0.9477448826369197
36559,0.9601194412841946
36560,0.9487821946879682
36561,0.9538768425849525
36562,0.9237034440861533
36563,0.9465772597411419
36564,0.9611130746496197
36565,0.9559792208852395
36566,0.9458333713790574
36567,0.9364720308838776
36568,0.9429453775207028
36569,0.9535358709841386
36570,0.9528638503100253
36571,0.9565767864712967
36572,0.949779144169808
36573,0.946655296109055
36574,0.9384457195042947
36575,0.9620897622397617
36576,0.9438848906483827
36577,0.9315365587704049
36578,0.9427468824672878
36579,0.9276000622435827
36580,0.9433292487813023
36581,0.9518109244666725
36582,0.9459164348139291
36583,0.9542393500044846
36584,0.9320339967286266
36585,0.9462998665714797
36586,0.9407344935485066
36587,0.9527595424916693
36588,0.951814447702252
36589,0.9550924516119464
36590,0.9606551347887842
36591,0.9362588278947187
36592,0.9494724027490655
36593,0.9229359520833859
36594,0.9483886349852081
36595,0.9534725485772413
36596,0.9618728474505742
36597,0.9234770550543522
36598,0.9581209052239016
36599,0.9285072636523205
36600,0.963378743547446
36601,0.9370678803995218
36602,0.9257729938980864
36603,0.9393669422519759
36604,0.9608232487857612
36605,0.9448360871156081
36606,0.9574900264935856
36607,0.9573389705123042
36608,0.9176830338160792
36609,0.9249361586609356
36610,0.9617784480501721
36611,0.9363338376250239
36612,0.9414515438224813
36613,0.9357351668627817
36614,0.9480314462769728
36615,0.9260375550032001
36616,0.9490462361283749
36617,0.9261818300447084
36618,0.9409395949374798
36619,0.957201548348933
36620,0.9384014584783019
36621,0.95037647587653
36622,0.9514766374119085
36623,0.9649254623189739
36624,0.9222442792834622
36625,0.9449982892347858
36626,0.940103967119849
36627,0.9285682845706394
36628,0.9468224027652717
36629,0.9439141851191372
36630,0.9457570016366644
36631,0.9534143096917143
36632,0.9472763762600298
36633,0.954549641173683
36634,0.9492066997734143
36635,0.949797628919672
36636,0.9612708352653144
36637,0.9483636242833662
36638,0.8776683235186834
36639,0.9510971968397821
36640,0.888394027317206
36641,0.9243875531778317
36642,0.9460583512640182
36643,0.948802596455349
36644,0.9520764912641368
36645,0.9013759452735458
36646,0.9655731962533355
36647,0.9396273202592134
36648,0.9542050540167668
36649,0.9245947196911164
36650,0.9581432701274084
36651,0.9122155363758527
36652,0.9573571061874424
36653,0.9472039215896899
36654,0.9537929208800346
36655,0.9591853845559914
36656,0.949471392605029
36657,0.955146792672958
36658,0.9591691493786169
36659,0.9381933417124364
36660,0.9536155373227282
36661,0.9364503242473016
36662,0.9399661733932725
36663,0.9455548168966029
36664,0.927175339041455
36665,0.9470095683824379
36666,0.8921301151425466
36667,0.9468496601590485
36668,0.9489710677416486
36669,0.9348006755513821
36670,0.9384276068652907
36671,0.8939987448877339
36672,0.9543276365069717
36673,0.9279026187977009
36674,0.9532643608028929
36675,0.9505337719553538
36676,0.9372805008357616
36677,0.9498469673412021
36678,0.9576969301355645
36679,0.9395328033411394
36680,0.9543914388688387
36681,0.9538227372203606
36682,0.9422778817302546
36683,0.9581918137212971
36684,0.952165727726824
36685,0.9514141735311762
36686,0.9395841828719235
36687,0.9552399810765877
36688,0.9446012518425813
36689,0.9559496474643643
36690,0.9529768128445122
36691,0.9485088210781966
36692,0.9596311603035133
36693,0.9480710151363893
36694,0.9109515963752162
36695,0.9574147524484863
36696,0.9448308211481762
36697,0.9553348168784536
36698,0.9561325315404899
36699,0.9327874375036228
36700,0.9599373169527097
36701,0.9591102296318653
36702,0.9445999223472737
36703,0.9493207580816939
36704,0.9517951563232263
36705,0.9372000850257016
36706,0.9574188500691483
36707,0.9461813376234933
36708,0.9445950820295385
36709,0.9411356346445956
36710,0.9424566674971585
36711,0.9374000253663755
36712,0.949571038427618
36713,0.9437301238590314
36714,0.9481595248330331
36715,0.874805125609773
36716,0.9199937128879907
36717,0.9494035737731132
36718,0.9261880321638895
36719,0.943083080315441
36720,0.95271575520283
36721,0.95467356976455775
36722,0.9390995368485293
36723,0.9581326317613881
36724,0.936393272993419
36725,0.9323632455864519
36726,0.9554179991912831
36727,0.9220074887801504
36728,0.949797628919672
36729,0.9229853746462063
36730,0.9577785483708365
36731,0.9450968141102026
36732,0.9518203446861211
36733,0.9335102791465728
36734,0.9506590367138177
36735,0.946544707436012
36736,0.9190255770862162
36737,0.9445250076621624
36738,0.9562623734115715
36739,0.9468091271643758
36740,0.9402408679007448
36741,0.9177107616979198
36742,0.9461828284424235
36743,0.946996531386137
36744,0.9507055865053098
36745,0.9502857496363516
36746,0.9452298069907831
36747,0.9481906519921026
36748,0.9159150864938359
36749,0.9553989541850199
36750,0.9305305604821282
36751,0.9444267514990373
36752,0.9606761109907521
36753,0.9332804921076877
36754,0.9445701369679939
36755,0.8918985480924041
36756,0.953879582305571
36757,0.9399186425014782
36758,0.9273553895965738
36759,0.9365518174973831
36760,0.9517928923288362
36761,0.9236965803576599
36762,0.919063634286171
36763,0.9431092812793961
36764,0.9593001120107129
36765,0.9540863948013638
36766,0.9617360057304118
36767,0.9553618070866422
36768,0.9558498550771038
36769,0.9492896218140613
36770,0.9490048052634645
36771,0.949125564845355
36772,0.9465628157333955
36773,0.9276555536704592
36774,0.949247595616258
36775,0.947248244377593
36776,0.9570295794437501
36777,0.8947221530207915
36778,0.9433473034952327
36779,0.9254337070151921
36780,0.9413107078244123
36781,0.9596885365359455
36782,0.9450539206046871
36783,0.9301366952345632
36784,0.9319601036742521
36785,0.9526165656515951
36786,0.9582637977309459
36787,0.9385546103865996
36788,0.9510989234210836
36789,0.9195472871974928
36790,0.9268213184216331
36791,0.944827443551686
36792,0.9473408903224043
36793,0.9544257900082244
36794,0.9396845317651923
36795,0.9612159653920687
36796,0.9509516111233354
36797,0.9506313948970311
36798,0.9601760167476935
36799,0.9556433374563802
36800,0.9479376291243788
36801,0.9457500774668408
36802,0.920172620741106
36803,0.9554503994930015
36804,0.9479160341650795
36805,0.9619799162429512
36806,0.9449360416518039
36807,0.9467481462335113
36808,0.8681894534800786
