Id,Action
35063,0.9650839253185796
35064,0.5226821470244288
35065,0.9198854156793923
35066,0.2113990197248046
35067,0.40480044313627855
35068,0.42916549173688956
35069,0.9963525580368573
35070,0.42916549173688956
35071,0.5177831902114229
35072,0.4669787095215847
35073,0.9829855242969205
35074,0.4892950415419189
35075,0.8869302226649096
35076,0.5177831902114229
35077,0.5617310725647264
35078,0.4351900872783153
35079,0.42916549173688956
35080,0.47689960606221166
35081,0.8841779134275992
35082,0.36664956326800624
35083,0.42916549173688956
35084,0.5995411393705071
35085,0.36664956326800624
35086,0.47689960606221166
35087,0.42916549173688956
35088,0.8840296266318938
35089,0.7908435012400707
35090,0.36664956326800624
35091,0.973621110801995
35092,0.40480044313627855
35093,0.7935041381269622
35094,0.8736693239660631
35095,0.5268398698097452
35096,0.744943648073606
35097,0.913668628021873
35098,0.7465261063716969
35099,0.45228069266191606
35100,0.36664956326800624
35101,0.42916549173688956
35102,0.42916549173688956
35103,0.7616810830046279
35104,0.42916549173688956
35105,0.8841779134275992
35106,0.5177831902114229
35107,0.42916549173688956
35108,0.9829855242969205
35109,0.5617310725647264
35110,0.5226821470244288
35111,0.36664956326800624
35112,0.9554600253843647
35113,0.5268398698097452
35114,0.47689960606221166
35115,0.5617310725647264
35116,0.5226821470244288
35117,0.9097150418436363
35118,0.5226821470244288
35119,0.47689960606221166
35120,0.8841779134275992
35121,0.8841779134275992
35122,0.913668628021873
35123,0.6696300304245452
35124,0.42916549173688956
35125,0.4037783791710994
35126,0.46749951441985593
35127,0.5995411393705071
35128,0.5226821470244288
35129,0.5534830396846627
35130,0.42916549173688956
35131,0.5268398698097452
35132,0.9097150418436363
35133,0.8841779134275992
35134,0.40359528417230467
35135,0.6858984354558522
35136,0.36664956326800624
35137,0.744943648073606
35138,0.8742576156729583
35139,0.2160920395483388
35140,0.5177831902114229
35141,0.5086222471502837
35142,0.4892950415419189
35143,0.744943648073606
35144,0.5177831902114229
35145,0.5177831902114229
35146,0.42916549173688956
35147,0.5226821470244288
35148,0.5226821470244288
35149,0.922964486145256
35150,0.5617310725647264
35151,0.5617310725647264
35152,0.9554600253843647
35153,0.48090098251185404
35154,0.47689960606221166
35155,0.34389936617875894
35156,0.9222339466534324
35157,0.4669787095215847
35158,0.36664956326800624
35159,0.42916549173688956
35160,0.36664956326800624
35161,0.5226821470244288
35162,0.36420106401777946
35163,0.4669787095215847
35164,0.7908435012400707
35165,0.5617310725647264
35166,0.42916549173688956
35167,0.36664956326800624
35168,0.9554600253843647
35169,0.46749951441985593
35170,0.5268398698097452
35171,0.42916549173688956
35172,0.22812384443840086
35173,0.6211328261028412
35174,0.45065118761307255
35175,0.9394024690195943
35176,0.36420106401777946
35177,0.9222339466534324
35178,0.8841779134275992
35179,0.8841779134275992
35180,0.5268398698097452
35181,0.47689960606221166
35182,0.5177831902114229
35183,0.6858984354558522
35184,0.42916549173688956
35185,0.9929892419737661
35186,0.744943648073606
35187,0.48090098251185404
35188,0.42916549173688956
35189,0.9854166101718291
35190,0.47689960606221166
35191,0.5226821470244288
35192,0.913668628021873
35193,0.47689960606221166
35194,0.5086222471502837
35195,0.36664956326800624
35196,0.5617310725647264
35197,0.4908363851007169
35198,0.5177831902114229
35199,0.8161093426392514
35200,0.07351350587881415
35201,0.913668628021873
35202,0.5226821470244288
35203,0.5268398698097452
35204,0.7875419315291213
35205,0.5177831902114229
35206,0.36664956326800624
35207,0.36664956326800624
35208,0.36664956326800624
35209,0.5268398698097452
35210,0.8841779134275992
35211,0.8841779134275992
35212,0.42916549173688956
35213,0.6696300304245452
35214,0.5534830396846627
35215,0.5086222471502837
35216,0.40480044313627855
35217,0.8841779134275992
35218,0.478054478838241
35219,0.4037783791710994
35220,0.42916549173688956
35221,0.5995411393705071
35222,0.7570509594534726
35223,0.8912479195132299
35224,0.8742576156729583
35225,0.36664956326800624
35226,0.42916549173688956
35227,0.5617310725647264
35228,0.9574471142955775
35229,0.9317077638455883
35230,0.5268398698097452
35231,0.5617310725647264
35232,0.5226821470244288
35233,0.916477800872362
35234,0.48090098251185404
35235,0.8841779134275992
35236,0.36664956326800624
35237,0.8495205742199972
35238,0.5177831902114229
35239,0.6858984354558522
35240,0.8841779134275992
35241,0.5268398698097452
35242,0.9835294204727499
35243,0.3077111023288563
35244,0.5268398698097452
35245,0.5086222471502837
35246,0.5268398698097452
35247,0.5226821470244288
35248,0.36664956326800624
35249,0.7570509594534726
35250,0.47689960606221166
35251,0.5177831902114229
35252,0.679344644018375
35253,0.8841779134275992
35254,0.9783703791137269
35255,0.42916549173688956
35256,0.47689960606221166
35257,0.22812384443840086
35258,0.5534830396846627
35259,0.42916549173688956
35260,0.5268398698097452
35261,0.42916549173688956
35262,0.5177831902114229
35263,0.47689960606221166
35264,0.42916549173688956
35265,0.48090098251185404
35266,0.7908435012400707
35267,0.5268398698097452
35268,0.9222339466534324
35269,0.916477800872362
35270,0.7193219510343332
35271,0.42916549173688956
35272,0.5268398698097452
35273,0.5226821470244288
35274,0.44292491979311166
35275,0.5268398698097452
35276,0.679344644018375
35277,0.9783703791137269
35278,0.5086222471502837
35279,0.5268398698097452
35280,0.5177831902114229
35281,0.5086222471502837
35282,0.40480044313627855
35283,0.36420106401777946
35284,0.42916549173688956
35285,0.36420106401777946
35286,0.42916549173688956
35287,0.45065118761307255
35288,0.8841779134275992
35289,0.8841779134275992
35290,0.679344644018375
35291,0.36664956326800624
35292,0.8869302226649096
35293,0.7616810830046279
35294,0.9092490895611163
35295,0.7908435012400707
35296,0.42916549173688956
35297,0.9108399230615495
35298,0.36664956326800624
35299,0.9574471142955775
35300,0.5268398698097452
35301,0.7616810830046279
35302,0.36664956326800624
35303,0.7741064557710631
35304,0.42916549173688956
35305,0.5268398698097452
35306,0.5177831902114229
35307,0.42916549173688956
35308,0.47689960606221166
35309,0.8736693239660631
35310,0.8742576156729583
35311,0.36664956326800624
35312,0.42916549173688956
35313,0.47689960606221166
35314,0.5226821470244288
35315,0.5177831902114229
35316,0.40480044313627855
35317,0.36664956326800624
35318,0.40480044313627855
35319,0.5086222471502837
35320,0.47689960606221166
35321,0.3077111023288563
35322,0.42916549173688956
35323,0.47689960606221166
35324,0.36664956326800624
35325,0.40359528417230467
35326,0.5534830396846627
35327,0.478054478838241
35328,0.5226821470244288
35329,0.5534830396846627
35330,0.9771244731146361
35331,0.7908435012400707
35332,0.9108399230615495
35333,0.478054478838241
35334,0.5268398698097452
35335,0.7616810830046279
35336,0.36664956326800624
35337,0.5226821470244288
35338,0.4892950415419189
35339,0.36664956326800624
35340,0.7193219510343332
35341,0.4669787095215847
35342,0.8053475100242967
35343,0.47689960606221166
35344,0.40480044313627855
35345,0.4892950415419189
35346,0.42916549173688956
35347,0.47689960606221166
35348,0.8841779134275992
35349,0.42916549173688956
35350,0.42916549173688956
35351,0.4892950415419189
35352,0.46749951441985593
35353,0.7193219510343332
35354,0.913668628021873
35355,0.36664956326800624
35356,0.42916549173688956
35357,0.4351900872783153
35358,0.5226821470244288
35359,0.9829855242969205
35360,0.36420106401777946
35361,0.47689960606221166
35362,0.5534830396846627
35363,0.4351900872783153
35364,0.7465261063716969
35365,0.47689960606221166
35366,0.5534830396846627
35367,0.5568472318703169
35368,0.4892950415419189
35369,0.47689960606221166
35370,0.8841779134275992
35371,0.36664956326800624
35372,0.7616810830046279
35373,0.5617310725647264
35374,0.5534830396846627
35375,0.34389936617875894
35376,0.5226821470244288
35377,0.4351900872783153
35378,0.913668628021873
35379,0.36420106401777946
35380,0.22812384443840086
35381,0.5534830396846627
35382,0.7616810830046279
35383,0.913668628021873
35384,0.9574471142955775
35385,0.42916549173688956
35386,0.5177831902114229
35387,0.5177831902114229
35388,0.48090098251185404
35389,0.6858984354558522
35390,0.4351900872783153
35391,0.36664956326800624
35392,0.5534830396846627
35393,0.42916549173688956
35394,0.42916549173688956
35395,0.9092490895611163
35396,0.9574471142955775
35397,0.478054478838241
35398,0.5534830396846627
35399,0.4351900872783153
35400,0.5617310725647264
35401,0.4351900872783153
35402,0.9222339466534324
35403,0.42916549173688956
35404,0.6858984354558522
35405,0.22812384443840086
35406,0.5534830396846627
35407,0.6858984354558522
35408,0.22812384443840086
35409,0.45228069266191606
35410,0.8912479195132299
35411,0.6211328261028412
35412,0.6858984354558522
35413,0.9574471142955775
35414,0.42916549173688956
35415,0.42916549173688956
35416,0.7570509594534726
35417,0.4351900872783153
35418,0.42916549173688956
35419,0.5177831902114229
35420,0.6858984354558522
35421,0.42916549173688956
35422,0.5086222471502837
35423,0.5177831902114229
35424,0.5617310725647264
35425,0.9687176192931839
35426,0.8841779134275992
35427,0.42916549173688956
35428,0.5177831902114229
35429,0.48090098251185404
35430,0.42916549173688956
35431,0.9771244731146361
35432,0.36664956326800624
35433,0.42916549173688956
35434,0.5995411393705071
35435,0.40359528417230467
35436,0.5086222471502837
35437,0.36664956326800624
35438,0.8869302226649096
35439,0.8742576156729583
35440,0.36664956326800624
35441,0.42916549173688956
35442,0.36664956326800624
35443,0.5226821470244288
35444,0.5995411393705071
35445,0.34389936617875894
35446,0.5268398698097452
35447,0.3077111023288563
35448,0.5995411393705071
35449,0.36420106401777946
35450,0.8736693239660631
35451,0.8001189971573653
35452,0.5534830396846627
35453,0.47689960606221166
35454,0.4351900872783153
35455,0.7465261063716969
35456,0.5534830396846627
35457,0.5617310725647264
35458,0.5226821470244288
35459,0.5226821470244288
35460,0.42916549173688956
35461,0.45228069266191606
35462,0.5268398698097452
35463,0.42916549173688956
35464,0.40480044313627855
35465,0.4351900872783153
35466,0.42916549173688956
35467,0.4892950415419189
35468,0.36664956326800624
35469,0.4351900872783153
35470,0.40480044313627855
35471,0.46749951441985593
35472,0.5268398698097452
35473,0.42916549173688956
35474,0.36664956326800624
35475,0.42916549173688956
35476,0.42916549173688956
35477,0.5086222471502837
35478,0.5617310725647264
35479,0.6858984354558522
35480,0.36664956326800624
35481,0.9097150418436363
35482,0.42916549173688956
35483,0.5226821470244288
35484,0.47689960606221166
35485,0.42916549173688956
35486,0.5226821470244288
35487,0.42916549173688956
35488,0.7616810830046279
35489,0.5617310725647264
35490,0.5617310725647264
35491,0.8053475100242967
35492,0.5617310725647264
35493,0.40480044313627855
35494,0.4669787095215847
35495,0.4892950415419189
35496,0.4037783791710994
35497,0.9574471142955775
35498,0.679344644018375
35499,0.4037783791710994
35500,0.2160920395483388
35501,0.9655126777229419
35502,0.6858984354558522
35503,0.42916549173688956
35504,0.4351900872783153
35505,0.6858984354558522
35506,0.4908363851007169
35507,0.6858984354558522
35508,0.8161093426392514
35509,0.5617310725647264
35510,0.3077111023288563
35511,0.916477800872362
35512,0.42916549173688956
35513,0.42916549173688956
35514,0.6317713200211773
35515,0.42916549173688956
35516,0.4037783791710994
35517,0.42916549173688956
35518,0.4351900872783153
35519,0.48090098251185404
35520,0.48090098251185404
35521,0.9985158222638286
35522,0.5177831902114229
35523,0.4351900872783153
35524,0.9677962108889883
35525,0.36664956326800624
35526,0.42916549173688956
35527,0.8903799801140292
35528,0.5617310725647264
35529,0.9650839253185796
35530,0.36664956326800624
35531,0.4351900872783153
35532,0.5226821470244288
35533,0.922964486145256
35534,0.47689960606221166
35535,0.5617310725647264
35536,0.4351900872783153
35537,0.47689960606221166
35538,0.42916549173688956
35539,0.5226821470244288
35540,0.42916549173688956
35541,0.4669787095215847
35542,0.4908363851007169
35543,0.4669787095215847
35544,0.913668628021873
35545,0.44292491979311166
35546,0.5177831902114229
35547,0.2160920395483388
35548,0.8495205742199972
35549,0.679344644018375
35550,0.934271394001961
35551,0.8161093426392514
35552,0.36420106401777946
35553,0.9394024690195943
35554,0.42916549173688956
35555,0.8736693239660631
35556,0.48090098251185404
35557,0.5995411393705071
35558,0.8841779134275992
35559,0.5268398698097452
35560,0.42916549173688956
35561,0.42916549173688956
35562,0.36664956326800624
35563,0.6858984354558522
35564,0.5534830396846627
35565,0.679344644018375
35566,0.36664956326800624
35567,0.46749951441985593
35568,0.4892950415419189
35569,0.47689960606221166
35570,0.36664956326800624
35571,0.42916549173688956
35572,0.36664956326800624
35573,0.5177831902114229
35574,0.874374233736154
35575,0.22812384443840086
35576,0.5226821470244288
35577,0.5268398698097452
35578,0.7193219510343332
35579,0.5226821470244288
35580,0.9929892419737661
35581,0.5617310725647264
35582,0.42916549173688956
35583,0.5534830396846627
35584,0.48090098251185404
35585,0.5177831902114229
35586,0.5534830396846627
35587,0.5534830396846627
35588,0.6858984354558522
35589,0.9097150418436363
35590,0.5226821470244288
35591,0.5534830396846627
35592,0.5268398698097452
35593,0.42916549173688956
35594,0.916477800872362
35595,0.5534830396846627
35596,0.913668628021873
35597,0.8841779134275992
35598,0.5268398698097452
35599,0.7741064557710631
35600,0.5226821470244288
35601,0.5268398698097452
35602,0.5617310725647264
35603,0.4351900872783153
35604,0.36664956326800624
35605,0.7875419315291213
35606,0.47689960606221166
35607,0.7875419315291213
35608,0.42916549173688956
35609,0.5534830396846627
35610,0.8068041609024068
35611,0.48090098251185404
35612,0.36664956326800624
35613,0.42916549173688956
35614,0.9832323104040124
35615,0.45228069266191606
35616,0.4351900872783153
35617,0.8841779134275992
35618,0.8841779134275992
35619,0.42916549173688956
35620,0.5177831902114229
35621,0.36664956326800624
35622,0.5226821470244288
35623,0.9771244731146361
35624,0.4669787095215847
35625,0.9097150418436363
35626,0.42916549173688956
35627,0.4351900872783153
35628,0.4351900872783153
35629,0.5268398698097452
35630,0.9574471142955775
35631,0.47689960606221166
35632,0.47689960606221166
35633,0.2113990197248046
35634,0.36420106401777946
35635,0.9574471142955775
35636,0.5177831902114229
35637,0.36420106401777946
35638,0.36664956326800624
35639,0.874374233736154
35640,0.7465261063716969
35641,0.5177831902114229
35642,0.8736693239660631
35643,0.36664956326800624
35644,0.4908363851007169
35645,0.5534830396846627
35646,0.42916549173688956
35647,0.5086222471502837
35648,0.4892950415419189
35649,0.47689960606221166
35650,0.6858984354558522
35651,0.42916549173688956
35652,0.8068041609024068
35653,0.48090098251185404
35654,0.42916549173688956
35655,0.48090098251185404
35656,0.36420106401777946
35657,0.5177831902114229
35658,0.4351900872783153
35659,0.42916549173688956
35660,0.42916549173688956
35661,0.42916549173688956
35662,0.6858984354558522
35663,0.5177831902114229
35664,0.40480044313627855
35665,0.48090098251185404
35666,0.5177831902114229
35667,0.5617310725647264
35668,0.5617310725647264
35669,0.5177831902114229
35670,0.5995411393705071
35671,0.42916549173688956
35672,0.3077111023288563
35673,0.4351900872783153
35674,0.4892950415419189
35675,0.7616810830046279
35676,0.5268398698097452
35677,0.5534830396846627
35678,0.5268398698097452
35679,0.8841779134275992
35680,0.916477800872362
35681,0.4669787095215847
35682,0.7327827277036526
35683,0.5268398698097452
35684,0.4351900872783153
35685,0.4037783791710994
35686,0.5226821470244288
35687,0.5617310725647264
35688,0.5995411393705071
35689,0.4037783791710994
35690,0.5995411393705071
35691,0.8841779134275992
35692,0.42916549173688956
35693,0.7465261063716969
35694,0.5177831902114229
35695,0.6858984354558522
35696,0.42916549173688956
35697,0.8841779134275992
35698,0.7875419315291213
35699,0.5268398698097452
35700,0.9835294204727499
35701,0.5617310725647264
35702,0.5268398698097452
35703,0.5177831902114229
35704,0.47689960606221166
35705,0.7616810830046279
35706,0.8903799801140292
35707,0.5995411393705071
35708,0.5534830396846627
35709,0.45387778925343064
35710,0.8161093426392514
35711,0.5534830396846627
35712,0.42916549173688956
35713,0.42916549173688956
35714,0.7193219510343332
35715,0.2160920395483388
35716,0.5617310725647264
35717,0.7875419315291213
35718,0.7616810830046279
35719,0.4892950415419189
35720,0.8841779134275992
35721,0.6317713200211773
35722,0.36664956326800624
35723,0.7043195423027581
35724,0.42916549173688956
35725,0.4351900872783153
35726,0.42916549173688956
35727,0.36420106401777946
35728,0.46749951441985593
35729,0.679344644018375
35730,0.2113990197248046
35731,0.42916549173688956
35732,0.5268398698097452
35733,0.3077111023288563
35734,0.36664956326800624
35735,0.42916549173688956
35736,0.36420106401777946
35737,0.4351900872783153
35738,0.3077111023288563
35739,0.4892950415419189
35740,0.5177831902114229
35741,0.7806021339507387
35742,0.36664956326800624
35743,0.5617310725647264
35744,0.36664956326800624
35745,0.47689960606221166
35746,0.8841779134275992
35747,0.5177831902114229
35748,0.8736693239660631
35749,0.26844882614315485
35750,0.5617310725647264
35751,0.4351900872783153
35752,0.9574471142955775
35753,0.5226821470244288
35754,0.8912479195132299
35755,0.8742576156729583
35756,0.9497048133480318
35757,0.4892950415419189
35758,0.4351900872783153
35759,0.7875419315291213
35760,0.5268398698097452
35761,0.7616810830046279
35762,0.5226821470244288
35763,0.5268398698097452
35764,0.5177831902114229
35765,0.2160920395483388
35766,0.5226821470244288
35767,0.8736693239660631
35768,0.2160920395483388
35769,0.5617310725647264
35770,0.5086222471502837
35771,0.46749951441985593
35772,0.22812384443840086
35773,0.2113990197248046
35774,0.7193219510343332
35775,0.36664956326800624
35776,0.7741064557710631
35777,0.5268398698097452
35778,0.4892950415419189
35779,0.5226821470244288
35780,0.4351900872783153
35781,0.42916549173688956
35782,0.5086222471502837
35783,0.5226821470244288
35784,0.9097150418436363
35785,0.5534830396846627
35786,0.5534830396846627
35787,0.5226821470244288
35788,0.8841779134275992
35789,0.5995411393705071
35790,0.874374233736154
35791,0.3077111023288563
35792,0.8068041609024068
35793,0.47689960606221166
35794,0.9222339466534324
35795,0.47689960606221166
35796,0.4669787095215847
35797,0.8869302226649096
35798,0.5177831902114229
35799,0.7875419315291213
35800,0.7465261063716969
35801,0.42916549173688956
35802,0.47689960606221166
35803,0.9053461193161976
35804,0.9097150418436363
35805,0.2160920395483388
35806,0.5534830396846627
35807,0.42916549173688956
35808,0.7875419315291213
35809,0.5617310725647264
35810,0.36420106401777946
35811,0.36420106401777946
35812,0.7193219510343332
35813,0.9554600253843647
35814,0.5086222471502837
35815,0.5995411393705071
35816,0.6858984354558522
35817,0.9655126777229419
35818,0.42916549173688956
35819,0.47689960606221166
35820,0.916477800872362
35821,0.922964486145256
35822,0.4908363851007169
35823,0.3077111023288563
35824,0.7741064557710631
35825,0.7465261063716969
35826,0.36664956326800624
35827,0.42916549173688956
35828,0.7741064557710631
35829,0.5226821470244288
35830,0.44292491979311166
35831,0.8869302226649096
35832,0.4669787095215847
35833,0.5226821470244288
35834,0.7570509594534726
35835,0.9655126777229419
35836,0.679344644018375
35837,0.5086222471502837
35838,0.5268398698097452
35839,0.42916549173688956
35840,0.47689960606221166
35841,0.7465261063716969
35842,0.5226821470244288
35843,0.5226821470244288
35844,0.36664956326800624
35845,0.42916549173688956
35846,0.42916549173688956
35847,0.36664956326800624
35848,0.42916549173688956
35849,0.6858984354558522
35850,0.5534830396846627
35851,0.5086222471502837
35852,0.8841779134275992
35853,0.4669787095215847
35854,0.5534830396846627
35855,0.8841779134275992
35856,0.5534830396846627
35857,0.5268398698097452
35858,0.5226821470244288
35859,0.42916549173688956
35860,0.6317713200211773
35861,0.5177831902114229
35862,0.5226821470244288
35863,0.7570509594534726
35864,0.40480044313627855
35865,0.5177831902114229
35866,0.5617310725647264
35867,0.3077111023288563
35868,0.42916549173688956
35869,0.5226821470244288
35870,0.9574471142955775
35871,0.5534830396846627
35872,0.36664956326800624
35873,0.42916549173688956
35874,0.42916549173688956
35875,0.4037783791710994
35876,0.9771244731146361
35877,0.42916549173688956
35878,0.42916549173688956
35879,0.9554600253843647
35880,0.40359528417230467
35881,0.4351900872783153
35882,0.5086222471502837
35883,0.42916549173688956
35884,0.4351900872783153
35885,0.5268398698097452
35886,0.47689960606221166
35887,0.5995411393705071
35888,0.5177831902114229
35889,0.8841779134275992
35890,0.4351900872783153
35891,0.7908435012400707
35892,0.5226821470244288
35893,0.5226821470244288
35894,0.5617310725647264
35895,0.47689960606221166
35896,0.42916549173688956
35897,0.42916549173688956
35898,0.6858984354558522
35899,0.36664956326800624
35900,0.7193219510343332
35901,0.47689960606221166
35902,0.5268398698097452
35903,0.8841779134275992
35904,0.2160920395483388
35905,0.42916549173688956
35906,0.36664956326800624
35907,0.5534830396846627
35908,0.5177831902114229
35909,0.9222339466534324
35910,0.36664956326800624
35911,0.5617310725647264
35912,0.5995411393705071
35913,0.4351900872783153
35914,0.42916549173688956
35915,0.8495205742199972
35916,0.5268398698097452
35917,0.42916549173688956
35918,0.5995411393705071
35919,0.874374233736154
35920,0.9222339466534324
35921,0.8841779134275992
35922,0.5226821470244288
35923,0.5534830396846627
35924,0.6858984354558522
35925,0.5226821470244288
35926,0.5177831902114229
35927,0.5226821470244288
35928,0.5268398698097452
35929,0.8841779134275992
35930,0.8903799801140292
35931,0.5995411393705071
35932,0.4037783791710994
35933,0.48090098251185404
35934,0.7875419315291213
35935,0.5226821470244288
35936,0.5617310725647264
35937,0.9650839253185796
35938,0.8053475100242967
35939,0.5534830396846627
35940,0.5995411393705071
35941,0.874374233736154
35942,0.8841779134275992
35943,0.2113990197248046
35944,0.6211328261028412
35945,0.4351900872783153
35946,0.6858984354558522
35947,0.6696300304245452
35948,0.9097150418436363
35949,0.5268398698097452
35950,0.5534830396846627
35951,0.7908435012400707
35952,0.34389936617875894
35953,0.6858984354558522
35954,0.5177831902114229
35955,0.48090098251185404
35956,0.6211328261028412
35957,0.916477800872362
35958,0.5226821470244288
35959,0.44292491979311166
35960,0.848242298513479
35961,0.9097150418436363
35962,0.4669787095215847
35963,0.36664956326800624
35964,0.5268398698097452
35965,0.9650839253185796
35966,0.5268398698097452
35967,0.5226821470244288
35968,0.36664956326800624
35969,0.22812384443840086
35970,0.5177831902114229
35971,0.9108399230615495
35972,0.42916549173688956
35973,0.4351900872783153
35974,0.5177831902114229
35975,0.9497048133480318
35976,0.913668628021873
35977,0.7935041381269622
35978,0.40480044313627855
35979,0.5226821470244288
35980,0.36420106401777946
35981,0.5226821470244288
35982,0.5995411393705071
35983,0.5226821470244288
35984,0.42916549173688956
35985,0.9222339466534324
35986,0.5177831902114229
35987,0.42916549173688956
35988,0.7875419315291213
35989,0.42916549173688956
35990,0.5177831902114229
35991,0.42916549173688956
35992,0.478054478838241
35993,0.47689960606221166
35994,0.4351900872783153
35995,0.5268398698097452
35996,0.4669787095215847
35997,0.8841779134275992
35998,0.4351900872783153
35999,0.9829855242969205
36000,0.5534830396846627
36001,0.9222339466534324
36002,0.7875419315291213
36003,0.45228069266191606
36004,0.48090098251185404
36005,0.42916549173688956
36006,0.42916549173688956
36007,0.7616810830046279
36008,0.8840296266318938
36009,0.2160920395483388
36010,0.36664956326800624
36011,0.5226821470244288
36012,0.5617310725647264
36013,0.5268398698097452
36014,0.913668628021873
36015,0.8742576156729583
36016,0.42916549173688956
36017,0.5177831902114229
36018,0.42916549173688956
36019,0.916477800872362
36020,0.5268398698097452
36021,0.9646853198590073
36022,0.9574471142955775
36023,0.42916549173688956
36024,0.36664956326800624
36025,0.5534830396846627
36026,0.5617310725647264
36027,0.9574471142955775
36028,0.42916549173688956
36029,0.42916549173688956
36030,0.5617310725647264
36031,0.6858984354558522
36032,0.42916549173688956
36033,0.8070721132196996
36034,0.8736693239660631
36035,0.8742576156729583
36036,0.5617310725647264
36037,0.4669787095215847
36038,0.974216176349012
36039,0.5226821470244288
36040,0.9972381377237735
36041,0.5177831902114229
36042,0.478054478838241
36043,0.4669787095215847
36044,0.40480044313627855
36045,0.42916549173688956
36046,0.6696300304245452
36047,0.47689960606221166
36048,0.42916549173688956
36049,0.47689960606221166
36050,0.5086222471502837
36051,0.42916549173688956
36052,0.5226821470244288
36053,0.36664956326800624
36054,0.8742576156729583
36055,0.42916549173688956
36056,0.34389936617875894
36057,0.5226821470244288
36058,0.5268398698097452
36059,0.5617310725647264
36060,0.5268398698097452
36061,0.47689960606221166
36062,0.9915744061124155
36063,0.4351900872783153
36064,0.4037783791710994
36065,0.48090098251185404
36066,0.5177831902114229
36067,0.5226821470244288
36068,0.42916549173688956
36069,0.7741064557710631
36070,0.5177831902114229
36071,0.7616810830046279
36072,0.5534830396846627
36073,0.5617310725647264
36074,0.3077111023288563
36075,0.42916549173688956
36076,0.5995411393705071
36077,0.913668628021873
36078,0.9777185096500315
36079,0.9554600253843647
36080,0.8869302226649096
36081,0.5177831902114229
36082,0.5534830396846627
36083,0.8736693239660631
36084,0.45228069266191606
36085,0.5086222471502837
36086,0.5226821470244288
36087,0.6696300304245452
36088,0.5617310725647264
36089,0.744943648073606
36090,0.5617310725647264
36091,0.47689960606221166
36092,0.42916549173688956
36093,0.5177831902114229
36094,0.5617310725647264
36095,0.679344644018375
36096,0.874374233736154
36097,0.5226821470244288
36098,0.36420106401777946
36099,0.42916549173688956
36100,0.4892950415419189
36101,0.5268398698097452
36102,0.8736693239660631
36103,0.48090098251185404
36104,0.25830722245063903
36105,0.47689960606221166
36106,0.47689960606221166
36107,0.5617310725647264
36108,0.5226821470244288
36109,0.7327827277036526
36110,0.36664956326800624
36111,0.48090098251185404
36112,0.5268398698097452
36113,0.5226821470244288
36114,0.42916549173688956
36115,0.7570509594534726
36116,0.42916549173688956
36117,0.5534830396846627
36118,0.5226821470244288
36119,0.42916549173688956
36120,0.4908363851007169
36121,0.42916549173688956
36122,0.4351900872783153
36123,0.9963525580368573
36124,0.5086222471502837
36125,0.5268398698097452
36126,0.679344644018375
36127,0.2160920395483388
36128,0.9097150418436363
36129,0.5534830396846627
36130,0.5617310725647264
36131,0.42916549173688956
36132,0.40359528417230467
36133,0.42916549173688956
36134,0.7616810830046279
36135,0.36664956326800624
36136,0.5226821470244288
36137,0.8841779134275992
36138,0.8841779134275992
36139,0.7616810830046279
36140,0.42916549173688956
36141,0.36664956326800624
36142,0.6858984354558522
36143,0.4351900872783153
36144,0.36664956326800624
36145,0.5268398698097452
36146,0.42916549173688956
36147,0.2160920395483388
36148,0.8841779134275992
36149,0.5617310725647264
36150,0.5177831902114229
36151,0.4351900872783153
36152,0.8070721132196996
36153,0.5268398698097452
36154,0.5177831902114229
36155,0.5995411393705071
36156,0.5995411393705071
36157,0.42916549173688956
36158,0.7908435012400707
36159,0.9891913049743307
36160,0.42916549173688956
36161,0.5086222471502837
36162,0.9222339466534324
36163,0.9930391681560142
36164,0.5226821470244288
36165,0.42916549173688956
36166,0.42916549173688956
36167,0.4351900872783153
36168,0.47689960606221166
36169,0.9867384655104919
36170,0.9317077638455883
36171,0.47689960606221166
36172,0.6858984354558522
36173,0.9652899790694542
36174,0.9852547302225365
36175,0.42916549173688956
36176,0.8742576156729583
36177,0.5617310725647264
36178,0.8841779134275992
36179,0.4892950415419189
36180,0.5534830396846627
36181,0.5226821470244288
36182,0.42916549173688956
36183,0.36664956326800624
36184,0.36420106401777946
36185,0.48090098251185404
36186,0.9574471142955775
36187,0.5268398698097452
36188,0.40480044313627855
36189,0.5177831902114229
36190,0.46749951441985593
36191,0.25830722245063903
36192,0.42916549173688956
36193,0.42916549173688956
36194,0.8841779134275992
36195,0.6858984354558522
36196,0.42916549173688956
36197,0.5268398698097452
36198,0.42916549173688956
36199,0.36420106401777946
36200,0.42916549173688956
36201,0.478054478838241
36202,0.42916549173688956
36203,0.744943648073606
36204,0.5617310725647264
36205,0.8869302226649096
36206,0.916477800872362
36207,0.7327827277036526
36208,0.25830722245063903
36209,0.5086222471502837
36210,0.9574471142955775
36211,0.5534830396846627
36212,0.7875419315291213
36213,0.42916549173688956
36214,0.5617310725647264
36215,0.36664956326800624
36216,0.4892950415419189
36217,0.8841779134275992
36218,0.42916549173688956
36219,0.42916549173688956
36220,0.22812384443840086
36221,0.6696300304245452
36222,0.5226821470244288
36223,0.8841779134275992
36224,0.42916549173688956
36225,0.26844882614315485
36226,0.9108399230615495
36227,0.5268398698097452
36228,0.8841779134275992
36229,0.5617310725647264
36230,0.4892950415419189
36231,0.34389936617875894
36232,0.6858984354558522
