Id,Action
31063,0.6845664932426639
31064,0.7912479215430623
31065,0.620544226442482
31066,0.5516116677945377
31067,0.42095961533174747
31068,0.26908084673416255
31069,0.6275615300898061
31070,0.6275615300898061
31071,0.5250083842650725
31072,0.5360278494415824
31073,0.7414072182582525
31074,0.45707190036289674
31075,0.2185396021264088
31076,0.42095961533174747
31077,0.42095961533174747
31078,0.555927038318339
31079,0.5250083842650725
31080,0.3228974145085893
31081,0.5815122738268629
31082,0.5575819833095569
31083,0.6673384262903058
31084,0.7912479215430623
31085,0.722130789547644
31086,0.6275615300898061
31087,0.5250083842650725
31088,0.555927038318339
31089,0.41507969585358484
31090,0.5300118398606065
31091,0.620544226442482
31092,0.552973023050394
31093,0.555927038318339
31094,0.5360278494415824
31095,0.5300118398606065
31096,0.6218951883299165
31097,0.6628201416873104
31098,0.552973023050394
31099,0.5489343018424054
31100,0.42095961533174747
31101,0.3594762300807041
31102,0.9725255442071282
31103,0.555927038318339
31104,0.42095961533174747
31105,0.7414072182582525
31106,0.6628201416873104
31107,0.22607824152928147
31108,0.6275615300898061
31109,0.9875119758988293
31110,0.7912479215430623
31111,0.3426254561041559
31112,0.6275615300898061
31113,0.9293426202271303
31114,0.9524967116171665
31115,0.3594762300807041
31116,0.4547046604350646
31117,0.5360278494415824
31118,0.562057518914098
31119,0.45707190036289674
31120,0.620544226442482
31121,0.5360278494415824
31122,0.3594762300807041
31123,0.42095961533174747
31124,0.44184350493288854
31125,0.42095961533174747
31126,0.3426254561041559
31127,0.6884751500846644
31128,0.44391525238315543
31129,0.555927038318339
31130,0.48953895580125373
31131,0.9827918526544844
31132,0.9875119758988293
31133,0.44391525238315543
31134,0.9875119758988293
31135,0.2988993776291797
31136,0.555927038318339
31137,0.7912479215430623
31138,0.552973023050394
31139,0.26908084673416255
31140,0.42095961533174747
31141,0.42095961533174747
31142,0.5623714832538996
31143,0.5360278494415824
31144,0.620544226442482
31145,0.42095961533174747
31146,0.41507969585358484
31147,0.2988993776291797
31148,0.5250083842650725
31149,0.2988993776291797
31150,0.3426254561041559
31151,0.562057518914098
31152,0.44391525238315543
31153,0.6743423752958561
31154,0.6769628943492922
31155,0.6275615300898061
31156,0.5575819833095569
31157,0.6275615300898061
31158,0.42095961533174747
31159,0.9720360690111932
31160,0.5489343018424054
31161,0.42095961533174747
31162,0.555927038318339
31163,0.5489343018424054
31164,0.722130789547644
31165,0.5489343018424054
31166,0.620544226442482
31167,0.562057518914098
31168,0.562057518914098
31169,0.3426254561041559
31170,0.5489343018424054
31171,0.7414072182582525
31172,0.45707190036289674
31173,0.3426254561041559
31174,0.9682390086598269
31175,0.9230136899330637
31176,0.2988993776291797
31177,0.42095961533174747
31178,0.5360278494415824
31179,0.42095961533174747
31180,0.5360278494415824
31181,0.48847389671938746
31182,0.5360278494415824
31183,0.42095961533174747
31184,0.2988993776291797
31185,0.5360278494415824
31186,0.44391525238315543
31187,0.555927038318339
31188,0.3594762300807041
31189,0.5360278494415824
31190,0.3426254561041559
31191,0.43111799621764935
31192,0.6743423752958561
31193,0.5360278494415824
31194,0.7912479215430623
31195,0.6275615300898061
31196,0.5408585452055809
31197,0.42095961533174747
31198,0.5360278494415824
31199,0.6275615300898061
31200,0.3426254561041559
31201,0.555927038318339
31202,0.620544226442482
31203,0.6275615300898061
31204,0.5489343018424054
31205,0.3594762300807041
31206,0.3426254561041559
31207,0.42095961533174747
31208,0.7324443751160933
31209,0.45509814178375296
31210,0.5429429471278909
31211,0.42095961533174747
31212,0.42095961533174747
31213,0.48953895580125373
31214,0.552973023050394
31215,0.3594762300807041
31216,0.6275615300898061
31217,0.5575819833095569
31218,0.45509814178375296
31219,0.5360278494415824
31220,0.4659490464855069
31221,0.5360278494415824
31222,0.42095961533174747
31223,0.2988993776291797
31224,0.7032231229941076
31225,0.3594762300807041
31226,0.9710691393472096
31227,0.7414072182582525
31228,0.722130789547644
31229,0.552973023050394
31230,0.620544226442482
31231,0.562057518914098
31232,0.3594762300807041
31233,0.5489343018424054
31234,0.42095961533174747
31235,0.3594762300807041
31236,0.555927038318339
31237,0.5358694430980815
31238,0.42095961533174747
31239,0.6819786791029342
31240,0.6819786791029342
31241,0.42095961533174747
31242,0.7912479215430623
31243,0.44391525238315543
31244,0.6275615300898061
31245,0.5489343018424054
31246,0.42095961533174747
31247,0.45509814178375296
31248,0.722130789547644
31249,0.6845664932426639
31250,0.3426254561041559
31251,0.42095961533174747
31252,0.562057518914098
31253,0.562057518914098
31254,0.2988993776291797
31255,0.42095961533174747
31256,0.620544226442482
31257,0.9912508090804597
31258,0.5489343018424054
31259,0.562057518914098
31260,0.45509814178375296
31261,0.6275615300898061
31262,0.45509814178375296
31263,0.44184350493288854
31264,0.5537424930640634
31265,0.5360278494415824
31266,0.42095961533174747
31267,0.42095961533174747
31268,0.45707190036289674
31269,0.6628201416873104
31270,0.555927038318339
31271,0.722130789547644
31272,0.49146216161699396
31273,0.44391525238315543
31274,0.42095961533174747
31275,0.6275615300898061
31276,0.26908084673416255
31277,0.42095961533174747
31278,0.2988993776291797
31279,0.45509814178375296
31280,0.42095961533174747
31281,0.7414072182582525
31282,0.5360278494415824
31283,0.2185396021264088
31284,0.562057518914098
31285,0.26908084673416255
31286,0.49146216161699396
31287,0.3426254561041559
31288,0.43111799621764935
31289,0.42095961533174747
31290,0.5537424930640634
31291,0.5537424930640634
31292,0.5575819833095569
31293,0.3228974145085893
31294,0.6769628943492922
31295,0.5489343018424054
31296,0.42095961533174747
31297,0.562057518914098
31298,0.3426254561041559
31299,0.5360278494415824
31300,0.4547046604350646
31301,0.3594762300807041
31302,0.5575819833095569
31303,0.26908084673416255
31304,0.42334397230963916
31305,0.7613986716220474
31306,0.7646825380222764
31307,0.3426254561041559
31308,0.722130789547644
31309,0.555927038318339
31310,0.42095961533174747
31311,0.9861848915626986
31312,0.3594762300807041
31313,0.3426254561041559
31314,0.48847389671938746
31315,0.42095961533174747
31316,0.42095961533174747
31317,0.42095961533174747
31318,0.42095961533174747
31319,0.29385914481314845
31320,0.3426254561041559
31321,0.42095961533174747
31322,0.7414072182582525
31323,0.2988993776291797
31324,0.45509814178375296
31325,0.6275615300898061
31326,0.555927038318339
31327,0.5360278494415824
31328,0.2988993776291797
31329,0.5489343018424054
31330,0.42095961533174747
31331,0.45509814178375296
31332,0.2988993776291797
31333,0.3426254561041559
31334,0.5300118398606065
31335,0.5489343018424054
31336,0.6859046896253203
31337,0.5489343018424054
31338,0.7032231229941076
31339,0.722130789547644
31340,0.552973023050394
31341,0.6654873851377099
31342,0.42095961533174747
31343,0.552973023050394
31344,0.555927038318339
31345,0.9587107346278256
31346,0.7912479215430623
31347,0.6275615300898061
31348,0.647980339551854
31349,0.5489343018424054
31350,0.5489343018424054
31351,0.27774328473539367
31352,0.6673384262903058
31353,0.6743423752958561
31354,0.555927038318339
31355,0.42095961533174747
31356,0.6859046896253203
31357,0.2988993776291797
31358,0.7912479215430623
31359,0.562057518914098
31360,0.5429429471278909
31361,0.8459650898493003
31362,0.562057518914098
31363,0.45509814178375296
31364,0.6859046896253203
31365,0.6275615300898061
31366,0.42095961533174747
31367,0.5489343018424054
31368,0.5250083842650725
31369,0.7436931929102303
31370,0.555927038318339
31371,0.6275615300898061
31372,0.5360278494415824
31373,0.5560995171555349
31374,0.5250083842650725
31375,0.555927038318339
31376,0.9524967116171665
31377,0.5191067459775704
31378,0.5489343018424054
31379,0.9829929219298681
31380,0.5489343018424054
31381,0.7912479215430623
31382,0.722130789547644
31383,0.3426254561041559
31384,0.3426254561041559
31385,0.5360278494415824
31386,0.6743423752958561
31387,0.3426254561041559
31388,0.722130789547644
31389,0.43111799621764935
31390,0.42095961533174747
31391,0.2988993776291797
31392,0.44391525238315543
31393,0.5575819833095569
31394,0.5560995171555349
31395,0.7912479215430623
31396,0.45707190036289674
31397,0.48953895580125373
31398,0.43111799621764935
31399,0.4659490464855069
31400,0.6628201416873104
31401,0.956554729212544
31402,0.5575819833095569
31403,0.5360278494415824
31404,0.42095961533174747
31405,0.42095961533174747
31406,0.9524967116171665
31407,0.3228974145085893
31408,0.45509814178375296
31409,0.5360278494415824
31410,0.3594762300807041
31411,0.722130789547644
31412,0.7912479215430623
31413,0.647980339551854
31414,0.42095961533174747
31415,0.555927038318339
31416,0.42095961533174747
31417,0.26908084673416255
31418,0.42095961533174747
31419,0.562057518914098
31420,0.7414072182582525
31421,0.620544226442482
31422,0.32820421640813
31423,0.5575819833095569
31424,0.45509814178375296
31425,0.45707190036289674
31426,0.42095961533174747
31427,0.6769628943492922
31428,0.48953895580125373
31429,0.48847389671938746
31430,0.6769628943492922
31431,0.9789358365117291
31432,0.7986526690723547
31433,0.45509814178375296
31434,0.42095961533174747
31435,0.2988993776291797
31436,0.555927038318339
31437,0.42095961533174747
31438,0.48847389671938746
31439,0.6654873851377099
31440,0.562057518914098
31441,0.8459650898493003
31442,0.42095961533174747
31443,0.7912479215430623
31444,0.722130789547644
31445,0.555927038318339
31446,0.7549842535740804
31447,0.6769628943492922
31448,0.5575819833095569
31449,0.42095961533174747
31450,0.7912479215430623
31451,0.562057518914098
31452,0.3426254561041559
31453,0.6275615300898061
31454,0.5489343018424054
31455,0.5489343018424054
31456,0.5489343018424054
31457,0.5668362075680091
31458,0.42095961533174747
31459,0.42095961533174747
31460,0.5489343018424054
31461,0.5575819833095569
31462,0.42042746962918814
31463,0.42095961533174747
31464,0.5489343018424054
31465,0.6859046896253203
31466,0.8459650898493003
31467,0.4525684456523087
31468,0.5360278494415824
31469,0.42570478188431443
31470,0.3594762300807041
31471,0.5250083842650725
31472,0.48847389671938746
31473,0.42095961533174747
31474,0.5360278494415824
31475,0.6275615300898061
31476,0.26908084673416255
31477,0.722130789547644
31478,0.3228974145085893
31479,0.722130789547644
31480,0.45707190036289674
31481,0.7213078004998846
31482,0.6628201416873104
31483,0.45707190036289674
31484,0.43111799621764935
31485,0.45509814178375296
31486,0.42042746962918814
31487,0.42042746962918814
31488,0.555927038318339
31489,0.722130789547644
31490,0.6884751500846644
31491,0.562057518914098
31492,0.5575819833095569
31493,0.3426254561041559
31494,0.48953895580125373
31495,0.42095961533174747
31496,0.5489343018424054
31497,0.42095961533174747
31498,0.5408585452055809
31499,0.562057518914098
31500,0.6275615300898061
31501,0.5575819833095569
31502,0.5623714832538996
31503,0.5575819833095569
31504,0.4547046604350646
31505,0.42095961533174747
31506,0.8459650898493003
31507,0.9710691393472096
31508,0.42095961533174747
31509,0.7414072182582525
31510,0.42042746962918814
31511,0.5408585452055809
31512,0.5575819833095569
31513,0.5575819833095569
31514,0.6819786791029342
31515,0.45509814178375296
31516,0.562057518914098
31517,0.2988993776291797
31518,0.3426254561041559
31519,0.3594762300807041
31520,0.552973023050394
31521,0.988370325247237
31522,0.3594762300807041
31523,0.5575819833095569
31524,0.9838590504493007
31525,0.7912479215430623
31526,0.6859046896253203
31527,0.42095961533174747
31528,0.42570478188431443
31529,0.8459650898493003
31530,0.32820421640813
31531,0.562057518914098
31532,0.562057518914098
31533,0.2988993776291797
31534,0.2185396021264088
31535,0.2988993776291797
31536,0.6275615300898061
31537,0.44391525238315543
31538,0.647980339551854
31539,0.5360278494415824
31540,0.9725255442071282
31541,0.6769628943492922
31542,0.42095961533174747
31543,0.5489343018424054
31544,0.555927038318339
31545,0.2988993776291797
31546,0.5429429471278909
31547,0.8459650898493003
31548,0.2988993776291797
31549,0.7414072182582525
31550,0.42095961533174747
31551,0.42095961533174747
31552,0.7986526690723547
31553,0.5575819833095569
31554,0.555927038318339
31555,0.620544226442482
31556,0.5360278494415824
31557,0.3426254561041559
31558,0.5815122738268629
31559,0.6673384262903058
31560,0.45707190036289674
31561,0.3426254561041559
31562,0.42095961533174747
31563,0.552973023050394
31564,0.2185396021264088
31565,0.722130789547644
31566,0.42095961533174747
31567,0.42095961533174747
31568,0.7912479215430623
31569,0.6628201416873104
31570,0.7613986716220474
31571,0.8101182213047001
31572,0.7324443751160933
31573,0.42095961533174747
31574,0.42095961533174747
31575,0.8101182213047001
31576,0.722130789547644
31577,0.5360278494415824
31578,0.5380980421102209
31579,0.722130789547644
31580,0.5537424930640634
31581,0.6628201416873104
31582,0.620544226442482
31583,0.620544226442482
31584,0.7340756594586663
31585,0.6275615300898061
31586,0.48847389671938746
31587,0.2988993776291797
31588,0.562057518914098
31589,0.620544226442482
31590,0.4525684456523087
31591,0.42095961533174747
31592,0.7912479215430623
31593,0.6628201416873104
31594,0.562057518914098
31595,0.42095961533174747
31596,0.9875119758988293
31597,0.6845664932426639
31598,0.9720360690111932
31599,0.6769628943492922
31600,0.42095961533174747
31601,0.42095961533174747
31602,0.42095961533174747
31603,0.620544226442482
31604,0.722130789547644
31605,0.6845664932426639
31606,0.555927038318339
31607,0.5575819833095569
31608,0.6628201416873104
31609,0.7912479215430623
31610,0.562057518914098
31611,0.5489343018424054
31612,0.5537424930640634
31613,0.562057518914098
31614,0.562057518914098
31615,0.7912479215430623
31616,0.42095961533174747
31617,0.722130789547644
31618,0.7414072182582525
31619,0.722130789547644
31620,0.42095961533174747
31621,0.3426254561041559
31622,0.3426254561041559
31623,0.7436931929102303
31624,0.44391525238315543
31625,0.5869498753524873
31626,0.5575819833095569
31627,0.42095961533174747
31628,0.562057518914098
31629,0.5575819833095569
31630,0.5360278494415824
31631,0.6769628943492922
31632,0.42095961533174747
31633,0.6654873851377099
31634,0.42095961533174747
31635,0.44391525238315543
31636,0.5489343018424054
31637,0.722130789547644
31638,0.2988993776291797
31639,0.42095961533174747
31640,0.7912479215430623
31641,0.5489343018424054
31642,0.2988993776291797
31643,0.42095961533174747
31644,0.5300118398606065
31645,0.555927038318339
31646,0.42095961533174747
31647,0.7912479215430623
31648,0.42095961533174747
31649,0.562057518914098
31650,0.44184350493288854
31651,0.6769628943492922
31652,0.6769628943492922
31653,0.6845664932426639
31654,0.5250083842650725
31655,0.5360278494415824
31656,0.5360278494415824
31657,0.6218951883299165
31658,0.42095961533174747
31659,0.3426254561041559
31660,0.35393017879606775
31661,0.6884751500846644
31662,0.45509814178375296
31663,0.45707190036289674
31664,0.5250083842650725
31665,0.41507969585358484
31666,0.8101182213047001
31667,0.722130789547644
31668,0.5489343018424054
31669,0.42095961533174747
31670,0.722130789547644
31671,0.8101182213047001
31672,0.6673384262903058
31673,0.48953895580125373
31674,0.7986526690723547
31675,0.6743423752958561
31676,0.42095961533174747
31677,0.6275615300898061
31678,0.6628201416873104
31679,0.42095961533174747
31680,0.42095961533174747
31681,0.5250083842650725
31682,0.42095961533174747
31683,0.44391525238315543
31684,0.6819786791029342
31685,0.2185396021264088
31686,0.9524967116171665
31687,0.8042203209082848
31688,0.6628201416873104
31689,0.6673384262903058
31690,0.3426254561041559
31691,0.44391525238315543
31692,0.7646825380222764
31693,0.42095961533174747
31694,0.5489343018424054
31695,0.5575819833095569
31696,0.3426254561041559
31697,0.42095961533174747
31698,0.6628201416873104
31699,0.5250083842650725
31700,0.5575819833095569
31701,0.7324443751160933
31702,0.45509814178375296
31703,0.5489343018424054
31704,0.42095961533174747
31705,0.5250083842650725
31706,0.722130789547644
31707,0.6769628943492922
31708,0.5489343018424054
31709,0.42095961533174747
31710,0.555927038318339
31711,0.562057518914098
31712,0.6275615300898061
31713,0.9710691393472096
31714,0.7324443751160933
31715,0.6320933204622838
31716,0.5489343018424054
31717,0.2988993776291797
31718,0.9710691393472096
31719,0.620544226442482
31720,0.722130789547644
31721,0.5580016993290624
31722,0.9713715389514602
31723,0.3594762300807041
31724,0.3426254561041559
31725,0.3426254561041559
31726,0.5575819833095569
31727,0.3594762300807041
31728,0.42095961533174747
31729,0.5575819833095569
31730,0.43111799621764935
31731,0.555927038318339
31732,0.555927038318339
31733,0.3594762300807041
31734,0.5537424930640634
31735,0.6819786791029342
31736,0.5489343018424054
31737,0.562057518914098
31738,0.5360278494415824
31739,0.6275615300898061
31740,0.44391525238315543
31741,0.620544226442482
31742,0.5408585452055809
31743,0.555927038318339
31744,0.5360278494415824
31745,0.8101182213047001
31746,0.45509814178375296
31747,0.620544226442482
31748,0.7646825380222764
31749,0.5191067459775704
31750,0.42095961533174747
31751,0.6275615300898061
31752,0.4547046604350646
31753,0.2185396021264088
31754,0.6819786791029342
31755,0.9579857723244546
31756,0.42095961533174747
31757,0.9715242480354088
31758,0.42095961533174747
31759,0.42334397230963916
31760,0.555927038318339
31761,0.42095961533174747
31762,0.5360278494415824
31763,0.7452373130633472
31764,0.562057518914098
31765,0.42095961533174747
31766,0.620544226442482
31767,0.7414072182582525
31768,0.7613986716220474
31769,0.3228974145085893
31770,0.42095961533174747
31771,0.2988993776291797
31772,0.6275615300898061
31773,0.42095961533174747
31774,0.555927038318339
31775,0.552973023050394
31776,0.562057518914098
31777,0.42095961533174747
31778,0.6884751500846644
31779,0.7912479215430623
31780,0.5489343018424054
31781,0.46791201170468283
31782,0.3426254561041559
31783,0.5489343018424054
31784,0.722130789547644
31785,0.7986526690723547
31786,0.42095961533174747
31787,0.42095961533174747
31788,0.2988993776291797
31789,0.555927038318339
31790,0.42095961533174747
31791,0.29385914481314845
31792,0.3426254561041559
31793,0.43111799621764935
31794,0.552973023050394
31795,0.6673384262903058
31796,0.7324443751160933
31797,0.4547046604350646
31798,0.5575819833095569
31799,0.562057518914098
31800,0.562057518914098
31801,0.7986526690723547
31802,0.7912479215430623
31803,0.6275615300898061
31804,0.6743423752958561
31805,0.5358694430980815
31806,0.3594762300807041
31807,0.42095961533174747
31808,0.42095961533174747
31809,0.3426254561041559
31810,0.42095961533174747
31811,0.5575819833095569
31812,0.5360278494415824
31813,0.42095961533174747
31814,0.45509814178375296
31815,0.5575819833095569
31816,0.5489343018424054
31817,0.42095961533174747
31818,0.42095961533174747
31819,0.5408585452055809
31820,0.9404152971675509
31821,0.555927038318339
31822,0.42095961533174747
31823,0.42095961533174747
31824,0.7912479215430623
31825,0.48847389671938746
31826,0.7912479215430623
31827,0.5360278494415824
31828,0.42095961533174747
31829,0.3594762300807041
31830,0.7986526690723547
31831,0.7912479215430623
31832,0.5250083842650725
31833,0.6275615300898061
31834,0.555927038318339
31835,0.9587107346278256
31836,0.6743423752958561
31837,0.5575819833095569
31838,0.7032231229941076
31839,0.44184350493288854
31840,0.7213078004998846
31841,0.5489343018424054
31842,0.42042746962918814
31843,0.7414072182582525
31844,0.7912479215430623
31845,0.620544226442482
31846,0.42095961533174747
31847,0.7912479215430623
31848,0.555927038318339
31849,0.5575819833095569
31850,0.647980339551854
31851,0.562057518914098
31852,0.42095961533174747
31853,0.42095961533174747
31854,0.3426254561041559
31855,0.620544226442482
31856,0.555927038318339
31857,0.562057518914098
31858,0.6275615300898061
31859,0.45509814178375296
31860,0.42095961533174747
31861,0.45509814178375296
31862,0.42095961533174747
31863,0.43111799621764935
31864,0.45509814178375296
31865,0.5489343018424054
31866,0.5360278494415824
31867,0.2988993776291797
31868,0.5575819833095569
31869,0.45509814178375296
31870,0.6275615300898061
31871,0.49146216161699396
31872,0.42095961533174747
31873,0.5489343018424054
31874,0.5408585452055809
31875,0.42095961533174747
31876,0.6769628943492922
31877,0.7986526690723547
31878,0.8042203209082848
31879,0.6743423752958561
31880,0.35393017879606775
31881,0.42095961533174747
31882,0.45509814178375296
31883,0.9103431541041825
31884,0.42095961533174747
31885,0.722130789547644
31886,0.5360278494415824
31887,0.6275615300898061
31888,0.5360278494415824
31889,0.5360278494415824
31890,0.5380980421102209
31891,0.7414072182582525
31892,0.42095961533174747
31893,0.7912479215430623
31894,0.26908084673416255
31895,0.6859046896253203
31896,0.5575819833095569
31897,0.9513910715200807
31898,0.5489343018424054
31899,0.6819786791029342
31900,0.562057518914098
31901,0.42095961533174747
31902,0.3594762300807041
31903,0.45509814178375296
31904,0.42095961533174747
31905,0.555927038318339
31906,0.4525684456523087
31907,0.2185396021264088
31908,0.6218951883299165
31909,0.45707190036289674
31910,0.6673384262903058
31911,0.620544226442482
31912,0.3426254561041559
31913,0.42095961533174747
31914,0.6628201416873104
31915,0.9543415017675406
31916,0.42095961533174747
31917,0.6673384262903058
31918,0.2988993776291797
31919,0.42095961533174747
31920,0.5489343018424054
31921,0.6819786791029342
31922,0.48847389671938746
31923,0.7436931929102303
31924,0.5575819833095569
31925,0.5360278494415824
31926,0.3228974145085893
31927,0.5489343018424054
31928,0.6654873851377099
31929,0.44391525238315543
31930,0.5489343018424054
31931,0.2988993776291797
31932,0.6769628943492922
31933,0.5429429471278909
31934,0.9818899147404991
31935,0.8042203209082848
31936,0.5489343018424054
31937,0.555927038318339
31938,0.42095961533174747
31939,0.9682390086598269
31940,0.3426254561041559
31941,0.555927038318339
31942,0.5575819833095569
31943,0.3594762300807041
31944,0.562057518914098
31945,0.2185396021264088
31946,0.7986526690723547
31947,0.555927038318339
31948,0.5191067459775704
31949,0.7986526690723547
31950,0.5560995171555349
31951,0.620544226442482
31952,0.6275615300898061
31953,0.42095961533174747
31954,0.9710691393472096
31955,0.5429429471278909
31956,0.5489343018424054
31957,0.562057518914098
31958,0.42095961533174747
31959,0.6275615300898061
31960,0.7912479215430623
31961,0.6218951883299165
31962,0.552973023050394
31963,0.3594762300807041
31964,0.42095961533174747
31965,0.5575819833095569
31966,0.5575819833095569
31967,0.42095961533174747
31968,0.5489343018424054
31969,0.6654873851377099
31970,0.42095961533174747
31971,0.620544226442482
31972,0.7912479215430623
31973,0.42095961533174747
31974,0.6275615300898061
31975,0.3426254561041559
31976,0.42095961533174747
31977,0.562057518914098
31978,0.3426254561041559
31979,0.722130789547644
31980,0.555927038318339
31981,0.42095961533174747
31982,0.562057518914098
31983,0.42095961533174747
31984,0.26908084673416255
31985,0.9543415017675406
31986,0.42095961533174747
31987,0.2185396021264088
31988,0.3594762300807041
31989,0.44391525238315543
31990,0.44391525238315543
31991,0.6769628943492922
31992,0.5360278494415824
31993,0.5300118398606065
31994,0.43111799621764935
31995,0.3228974145085893
31996,0.7912479215430623
31997,0.42095961533174747
31998,0.5429429471278909
31999,0.5668362075680091
32000,0.3426254561041559
32001,0.5575819833095569
32002,0.620544226442482
32003,0.3426254561041559
32004,0.5489343018424054
32005,0.5360278494415824
32006,0.8459650898493003
32007,0.562057518914098
32008,0.2988993776291797
32009,0.43111799621764935
32010,0.552973023050394
32011,0.42095961533174747
32012,0.7986526690723547
32013,0.45707190036289674
32014,0.6465459482076912
32015,0.45707190036289674
32016,0.958331311861108
32017,0.42095961533174747
32018,0.3228974145085893
32019,0.9703823314685499
32020,0.5250083842650725
32021,0.3426254561041559
32022,0.5580016993290624
32023,0.6275615300898061
32024,0.6275615300898061
32025,0.6654873851377099
32026,0.5408585452055809
32027,0.2185396021264088
32028,0.5623714832538996
32029,0.7549842535740804
32030,0.2988993776291797
32031,0.6673384262903058
32032,0.7213078004998846
32033,0.562057518914098
32034,0.3426254561041559
32035,0.5360278494415824
32036,0.555927038318339
32037,0.9833736930262376
32038,0.3426254561041559
32039,0.6275615300898061
32040,0.7414072182582525
32041,0.722130789547644
32042,0.9912508090804597
32043,0.42095961533174747
32044,0.6859046896253203
32045,0.42095961533174747
32046,0.42095961533174747
32047,0.5489343018424054
32048,0.6320933204622838
32049,0.42095961533174747
32050,0.45509814178375296
32051,0.6275615300898061
32052,0.7986526690723547
32053,0.7986526690723547
32054,0.5489343018424054
32055,0.3426254561041559
32056,0.6275615300898061
32057,0.2185396021264088
32058,0.3639639704419891
32059,0.3426254561041559
32060,0.42095961533174747
32061,0.5489343018424054
32062,0.5575819833095569
32063,0.552973023050394
32064,0.6275615300898061
32065,0.42095961533174747
32066,0.6743423752958561
32067,0.45707190036289674
32068,0.7213078004998846
32069,0.2988993776291797
32070,0.42095961533174747
32071,0.7986526690723547
32072,0.29385914481314845
32073,0.5575819833095569
32074,0.562057518914098
32075,0.991406926474141
32076,0.42095961533174747
32077,0.6275615300898061
32078,0.99094209056371
32079,0.3426254561041559
32080,0.722130789547644
32081,0.3426254561041559
32082,0.6769628943492922
32083,0.5429429471278909
32084,0.5489343018424054
32085,0.5575819833095569
32086,0.3426254561041559
32087,0.6275615300898061
32088,0.5489343018424054
32089,0.562057518914098
32090,0.3228974145085893
32091,0.45689852216924975
32092,0.3426254561041559
32093,0.562057518914098
32094,0.647980339551854
32095,0.5360278494415824
32096,0.42095961533174747
32097,0.6628201416873104
32098,0.5489343018424054
32099,0.5358694430980815
32100,0.3594762300807041
32101,0.6743423752958561
32102,0.562057518914098
32103,0.3426254561041559
32104,0.42095961533174747
32105,0.6884751500846644
32106,0.6673384262903058
32107,0.5360278494415824
32108,0.3639639704419891
32109,0.44184350493288854
32110,0.45509814178375296
32111,0.562057518914098
32112,0.42570478188431443
32113,0.5360278494415824
32114,0.42095961533174747
32115,0.562057518914098
32116,0.5489343018424054
32117,0.43111799621764935
32118,0.620544226442482
32119,0.620544226442482
32120,0.42095961533174747
32121,0.620544226442482
32122,0.5300118398606065
32123,0.9710691393472096
32124,0.5360278494415824
32125,0.5575819833095569
32126,0.3594762300807041
32127,0.2988993776291797
32128,0.5575819833095569
32129,0.9393167399888938
32130,0.45509814178375296
32131,0.5516116677945377
32132,0.5250083842650725
32133,0.555927038318339
32134,0.555927038318339
32135,0.5489343018424054
32136,0.5575819833095569
32137,0.7912479215430623
32138,0.555927038318339
32139,0.4547046604350646
32140,0.620544226442482
32141,0.42095961533174747
32142,0.42095961533174747
32143,0.42095961533174747
32144,0.44391525238315543
32145,0.45509814178375296
32146,0.722130789547644
32147,0.4547046604350646
32148,0.722130789547644
32149,0.9915734163798987
32150,0.562057518914098
32151,0.6275615300898061
32152,0.5250083842650725
32153,0.42042746962918814
32154,0.5668362075680091
32155,0.555927038318339
32156,0.7912479215430623
32157,0.562057518914098
32158,0.42095961533174747
32159,0.5489343018424054
32160,0.555927038318339
32161,0.5575819833095569
32162,0.3594762300807041
32163,0.45509814178375296
32164,0.42095961533174747
32165,0.7436931929102303
32166,0.8101182213047001
32167,0.5489343018424054
32168,0.2988993776291797
32169,0.42095961533174747
32170,0.620544226442482
32171,0.5360278494415824
32172,0.555927038318339
32173,0.5575819833095569
32174,0.44391525238315543
32175,0.48847389671938746
32176,0.9818899147404991
32177,0.5489343018424054
32178,0.42095961533174747
32179,0.42095961533174747
32180,0.647980339551854
32181,0.5575819833095569
32182,0.42095961533174747
32183,0.2988993776291797
32184,0.3594762300807041
32185,0.6819786791029342
32186,0.5489343018424054
32187,0.48847389671938746
32188,0.562057518914098
32189,0.562057518914098
32190,0.9597063011783884
32191,0.562057518914098
32192,0.42042746962918814
32193,0.7324443751160933
32194,0.42095961533174747
32195,0.6275615300898061
32196,0.42095961533174747
32197,0.5360278494415824
32198,0.3426254561041559
32199,0.991406926474141
32200,0.7912479215430623
32201,0.6845664932426639
32202,0.2988993776291797
32203,0.5360278494415824
32204,0.48847389671938746
32205,0.5575819833095569
32206,0.3426254561041559
32207,0.9579857723244546
32208,0.2988993776291797
32209,0.555927038318339
32210,0.620544226442482
32211,0.5489343018424054
32212,0.6275615300898061
32213,0.5429429471278909
32214,0.8070641738270284
32215,0.7436931929102303
32216,0.3594762300807041
32217,0.44391525238315543
32218,0.45509814178375296
32219,0.5360278494415824
32220,0.3228974145085893
32221,0.99094209056371
32222,0.5575819833095569
32223,0.562057518914098
32224,0.26908084673416255
32225,0.42095961533174747
32226,0.42095961533174747
32227,0.5250083842650725
32228,0.722130789547644
32229,0.722130789547644
32230,0.42095961533174747
32231,0.562057518914098
32232,0.555927038318339
32233,0.5300118398606065
32234,0.5575819833095569
32235,0.5489343018424054
32236,0.6673384262903058
32237,0.7912479215430623
32238,0.555927038318339
32239,0.5360278494415824
32240,0.7549842535740804
32241,0.562057518914098
32242,0.7549842535740804
32243,0.555927038318339
32244,0.42095961533174747
