Id,Action
36176,1
36177,1
36178,1
36179,1
36180,1
36181,1
36182,0.9688481751496275
36183,0.6469198162148238
36184,0.8902739390483538
36185,1
36186,1
36187,1
36188,1
36189,0.8083282560962387
36190,1
36191,0.6932400082461083
36192,0.9688481751496275
36193,0.9688481751496275
36194,1
36195,0.9943503011760269
36196,0.9688481751496275
36197,1
36198,0.9688481751496275
36199,0.8902739390483538
36200,0.9688481751496275
36201,0.9822810282359636
36202,0.9688481751496275
36203,1
36204,1
36205,1
36206,1
36207,1
36208,0.6932400082461083
36209,0.9536798079687154
36210,1
36211,1
36212,1
36213,0.9688481751496275
36214,1
36215,0.6469198162148238
36216,1
36217,1
36218,0.9688481751496275
36219,0.9688481751496275
36220,0.8083282560962387
36221,1
36222,1
36223,1
36224,0.9688481751496275
36225,1
36226,1
36227,1
36228,1
36229,1
36230,1
36231,1
36232,0.9943503011760269
36233,1
36234,0.9688481751496275
36235,0.6469198162148238
36236,0.8083282560962387
36237,0.8083282560962387
36238,0.9362225395882418
36239,1
36240,0.8083282560962387
36241,1
36242,0.9688481751496275
36243,0.9688481751496275
36244,1
36245,1
36246,1
36247,0.9822810282359636
36248,1
36249,1
36250,1
36251,0.9688481751496275
36252,1
36253,1
36254,0.8083282560962387
36255,0.9362225395882418
36256,0.7187252982927363
36257,0.9688481751496275
36258,1
36259,1
36260,1
36261,1
36262,0.9688481751496275
36263,1
36264,1
36265,1
36266,0.9362225395882418
36267,0.9536798079687154
36268,1
36269,1
36270,1
36271,1
36272,0.9536798079687154
36273,1
36274,0.9688481751496275
36275,0.8902739390483538
36276,1
36277,1
36278,0.9688481751496275
36279,1
36280,0.9536798079687154
36281,1
36282,0.9943503011760269
36283,1
36284,1
36285,0.9362225395882418
36286,0.8083282560962387
36287,1
36288,1
36289,1
36290,1
36291,0.9943503011760269
36292,0.9688481751496275
36293,0.8083282560962387
36294,0.9688481751496275
36295,0.9688481751496275
36296,1
36297,1
36298,1
36299,1
36300,0.8083282560962387
36301,1
36302,1
36303,0.6469198162148238
36304,0.9688481751496275
36305,0.9688481751496275
36306,0.8083282560962387
36307,1
36308,1
36309,1
36310,1
36311,0.6469198162148238
36312,0.6469198162148238
36313,1
36314,1
36315,0.9688481751496275
36316,0.6932400082461083
36317,0.9688481751496275
36318,1
36319,0.9362225395882418
36320,1
36321,1
36322,0.9536798079687154
36323,0.9536798079687154
36324,0.9362225395882418
36325,1
36326,1
36327,0.6469198162148238
36328,1
36329,1
36330,0.9688481751496275
36331,1
36332,1
36333,1
36334,0.8083282560962387
36335,1
36336,0.8083282560962387
36337,0.6469198162148238
36338,1
36339,1
36340,1
36341,0.6469198162148238
36342,0.8083282560962387
36343,1
36344,1
36345,1
36346,1
36347,1
36348,0.9688481751496275
36349,0.9688481751496275
36350,1
36351,1
36352,0.9822810282359636
36353,0.6875903094221352
36354,1
36355,0.9688481751496275
36356,0.8902739390483538
36357,1
36358,1
36359,1
36360,0.6469198162148238
36361,0.9688481751496275
36362,1
36363,1
36364,0.9362225395882418
36365,0.8083282560962387
36366,0.9688481751496275
36367,1
36368,1
36369,1
36370,0.9536798079687154
36371,0.9822810282359636
36372,1
36373,0.9688481751496275
36374,0.8083282560962387
36375,0.9688481751496275
36376,0.8083282560962387
36377,1
36378,0.9362225395882418
36379,0.8083282560962387
36380,0.9688481751496275
36381,1
36382,1
36383,0.9688481751496275
36384,0.9536798079687154
36385,0.9688481751496275
36386,1
36387,1
36388,0.8083282560962387
36389,0.6469198162148238
36390,1
36391,0.8083282560962387
36392,0.9362225395882418
36393,1
36394,1
36395,0.9943503011760269
36396,0.9536798079687154
36397,1
36398,1
36399,1
36400,1
36401,1
36402,0.9362225395882418
36403,0.9362225395882418
36404,1
36405,0.6469198162148238
36406,1
36407,0.9943503011760269
36408,1
36409,1
36410,1
36411,1
36412,0.9943503011760269
36413,0.6469198162148238
36414,1
36415,1
36416,1
36417,1
36418,1
36419,1
36420,1
36421,0.9688481751496275
36422,1
36423,0.9688481751496275
36424,1
36425,1
36426,1
36427,1
36428,1
36429,0.9536798079687154
36430,1
36431,1
36432,1
36433,1
36434,0.9536798079687154
36435,0.9688481751496275
36436,0.9688481751496275
36437,0.9943503011760269
36438,1
36439,0.9943503011760269
36440,0.8083282560962387
36441,1
36442,1
36443,1
36444,0.9362225395882418
36445,1
36446,0.9688481751496275
36447,0.6932400082461083
36448,0.9688481751496275
36449,0.8083282560962387
36450,1
36451,0.9688481751496275
36452,1
36453,0.9362225395882418
36454,1
36455,1
36456,1
36457,0.9688481751496275
36458,0.10212148151988606
36459,1
36460,0.8083282560962387
36461,0.8083282560962387
36462,0.6469198162148238
36463,1
36464,0.9688481751496275
36465,1
36466,0.8083282560962387
36467,1
36468,1
36469,1
36470,0.9536798079687154
36471,1
36472,0.8083282560962387
36473,1
36474,1
36475,1
36476,1
36477,1
36478,0.9362225395882418
36479,1
36480,1
36481,0.9688481751496275
36482,1
36483,0.8083282560962387
36484,0.9536798079687154
36485,0.9688481751496275
36486,1
36487,1
36488,1
36489,1
36490,0.9362225395882418
36491,1
36492,1
36493,1
36494,0.9362225395882418
36495,0.9688481751496275
36496,0.9943503011760269
36497,0.9822810282359636
36498,1
36499,0.9688481751496275
36500,1
36501,1
36502,0.9688481751496275
36503,1
36504,1
36505,1
36506,1
36507,1
36508,1
36509,1
36510,1
36511,1
36512,0.9688481751496275
36513,1
36514,1
36515,1
36516,1
36517,0.8083282560962387
36518,1
36519,1
36520,0.6808832233805562
36521,0.9688481751496275
36522,0.9688481751496275
36523,0.6469198162148238
36524,0.7264557524594394
36525,0.8083282560962387
36526,0.8083282560962387
36527,1
36528,1
36529,0.9688481751496275
36530,1
36531,0.9362225395882418
36532,1
36533,1
36534,1
36535,1
36536,1
36537,0.9688481751496275
36538,1
36539,0.9362225395882418
36540,0.8083282560962387
36541,0.9688481751496275
36542,0.9688481751496275
36543,1
36544,1
36545,0.9688481751496275
36546,0.9688481751496275
36547,0.9688481751496275
36548,1
36549,1
36550,0.8083282560962387
36551,0.9688481751496275
36552,0.9943503011760269
36553,1
36554,0.8902739390483538
36555,1
36556,1
36557,0.6469198162148238
36558,1
36559,0.9688481751496275
36560,1
36561,1
36562,0.6469198162148238
36563,0.9688481751496275
36564,1
36565,0.9362225395882418
36566,1
36567,1
36568,1
36569,1
36570,1
36571,0.6932400082461083
36572,0.6932400082461083
36573,0.7187252982927363
36574,1
36575,1
36576,1
36577,1
36578,0.6932400082461083
36579,1
36580,0.9688481751496275
36581,1
36582,0.9536798079687154
36583,1
36584,0.9688481751496275
36585,1
36586,0.8439537470170693
36587,1
36588,1
36589,0.9362225395882418
36590,1
36591,1
36592,1
36593,0.8083282560962387
36594,0.6932400082461083
36595,0.9943503011760269
36596,1
36597,0.9688481751496275
36598,0.9362225395882418
36599,0.9688481751496275
36600,1
36601,0.6469198162148238
36602,0.6469198162148238
36603,0.6932400082461083
36604,1
36605,1
36606,0.9688481751496275
36607,1
36608,1
36609,0.9688481751496275
36610,1
36611,0.9943503011760269
36612,1
36613,0.9688481751496275
36614,1
36615,0.9688481751496275
36616,0.6932400082461083
36617,1
36618,1
36619,0.9688481751496275
36620,1
36621,0.8083282560962387
36622,0.8083282560962387
36623,1
36624,0.8083282560962387
36625,1
36626,1
36627,1
36628,0.8083282560962387
36629,0.9536798079687154
36630,1
36631,1
36632,1
36633,1
36634,0.9688481751496275
36635,1
36636,0.8083282560962387
36637,1
36638,0.9688481751496275
36639,1
36640,0.6469198162148238
36641,0.9822810282359636
36642,1
36643,1
36644,1
36645,0.9688481751496275
36646,1
36647,0.6469198162148238
36648,1
36649,0.9362225395882418
36650,0.9688481751496275
36651,0.6469198162148238
36652,0.9688481751496275
36653,0.9362225395882418
36654,0.9362225395882418
36655,0.9688481751496275
36656,1
36657,1
36658,0.6932400082461083
36659,1
36660,0.6932400082461083
36661,1
36662,1
36663,1
36664,0.9688481751496275
36665,1
36666,0.9688481751496275
36667,1
36668,1
36669,1
36670,1
36671,0.6469198162148238
36672,0.9688481751496275
36673,1
36674,0.527341066314464
36675,0.9362225395882418
36676,1
36677,1
36678,0.9688481751496275
36679,1
36680,0.6932400082461083
36681,1
36682,0.9688481751496275
36683,1
36684,0.8083282560962387
36685,1
36686,1
36687,1
36688,1
36689,1
36690,1
36691,1
36692,1
36693,0.8083282560962387
36694,1
36695,0.8083282560962387
36696,1
36697,1
36698,0.9688481751496275
36699,0.9688481751496275
36700,1
36701,1
36702,0.9536798079687154
36703,1
36704,0.9688481751496275
36705,1
36706,1
36707,0.9822810282359636
36708,1
36709,1
36710,0.9688481751496275
36711,0.8083282560962387
36712,0.9362225395882418
36713,1
36714,1
36715,0.9688481751496275
36716,1
36717,0.9536798079687154
36718,0.9822810282359636
36719,0.9688481751496275
36720,1
36721,1
36722,0.9688481751496275
36723,0.9536798079687154
36724,1
36725,0.8083282560962387
36726,0.9362225395882418
36727,0.8083282560962387
36728,1
36729,1
36730,0.9362225395882418
36731,1
36732,1
36733,1
36734,1
36735,1
36736,0.9688481751496275
36737,0.9943503011760269
36738,1
36739,0.9362225395882418
36740,0.9688481751496275
36741,0.6469198162148238
36742,1
36743,0.8083282560962387
36744,1
36745,1
36746,1
36747,0.9822810282359636
36748,1
36749,1
36750,0.8439537470170693
36751,0.6469198162148238
36752,0.9688481751496275
36753,1
36754,1
36755,0.9688481751496275
36756,1
36757,0.6469198162148238
36758,0.6469198162148238
36759,0.9362225395882418
36760,0.8083282560962387
36761,0.6469198162148238
36762,1
36763,0.8083282560962387
36764,1
36765,1
36766,0.8083282560962387
36767,0.9688481751496275
36768,1
36769,1
36770,1
36771,1
36772,1
36773,0.8902739390483538
36774,1
36775,0.9536798079687154
36776,0.9536798079687154
36777,0.6469198162148238
36778,1
36779,1
36780,1
36781,0.9943503011760269
36782,1
36783,0.6932400082461083
36784,0.8083282560962387
36785,1
36786,1
36787,1
36788,1
36789,0.8083282560962387
36790,1
36791,0.8083282560962387
36792,0.8083282560962387
36793,1
36794,0.9362225395882418
36795,1
36796,1
36797,0.9362225395882418
36798,0.9688481751496275
36799,0.9943503011760269
36800,1
36801,0.8439537470170693
36802,1
36803,1
36804,0.9536798079687154
36805,1
36806,0.6875903094221352
36807,0.9688481751496275
36808,0.9688481751496275
36809,1
36810,0.9362225395882418
36811,1
36812,1
36813,0.9688481751496275
36814,0.8083282560962387
36815,1
36816,1
36817,1
36818,1
36819,1
36820,1
36821,0.8083282560962387
36822,1
36823,1
36824,0.9688481751496275
36825,1
36826,1
36827,0.9362225395882418
36828,0.8083282560962387
36829,1
36830,1
36831,0.8083282560962387
36832,1
36833,0.6932400082461083
36834,1
36835,0.9688481751496275
36836,0.9688481751496275
36837,0.9688481751496275
36838,0.9688481751496275
36839,1
36840,1
36841,0.9536798079687154
36842,0.9688481751496275
36843,0.6469198162148238
36844,1
36845,1
36846,1
36847,1
36848,0.8083282560962387
36849,1
36850,1
36851,0.6469198162148238
36852,1
36853,0.9943503011760269
36854,1
36855,0.6469198162148238
36856,1
36857,1
36858,0.6469198162148238
36859,0.9943503011760269
36860,0.8439537470170693
36861,1
36862,0.9688481751496275
36863,1
36864,0.9688481751496275
36865,1
36866,0.9688481751496275
36867,0.9688481751496275
36868,1
36869,0.9688481751496275
36870,0.6469198162148238
36871,0.6469198162148238
36872,1
36873,1
36874,0.9536798079687154
36875,0.9688481751496275
36876,0.8439537470170693
36877,0.9688481751496275
36878,1
36879,0.9536798079687154
36880,1
36881,0.9362225395882418
36882,0.8083282560962387
36883,1
36884,1
36885,1
36886,1
36887,0.8083282560962387
36888,0.527341066314464
36889,0.8083282560962387
36890,1
36891,1
36892,1
36893,0.9362225395882418
36894,1
36895,1
36896,0.9688481751496275
36897,0.9688481751496275
36898,1
36899,0.9943503011760269
36900,1
36901,0.8902739390483538
36902,0.9688481751496275
36903,1
36904,0.9688481751496275
36905,1
36906,1
36907,0.9688481751496275
36908,1
36909,1
36910,0.9688481751496275
36911,0.9688481751496275
36912,1
36913,1
36914,1
36915,1
36916,1
36917,1
36918,0.9362225395882418
36919,0.8083282560962387
36920,0.9688481751496275
36921,1
36922,1
36923,0.6469198162148238
36924,0.6469198162148238
36925,0.9688481751496275
36926,1
36927,1
36928,0.9536798079687154
36929,0.9362225395882418
36930,1
36931,0.8439537470170693
36932,1
36933,0.6469198162148238
36934,0.8083282560962387
36935,0.8902739390483538
36936,0.9688481751496275
36937,0.8083282560962387
36938,0.9688481751496275
36939,0.9943503011760269
36940,0.9822810282359636
36941,0.9362225395882418
36942,1
36943,0.6932400082461083
36944,1
36945,1
36946,1
36947,0.9688481751496275
36948,1
36949,1
36950,1
36951,1
36952,1
36953,0.6469198162148238
36954,1
36955,0.6469198162148238
36956,0.9362225395882418
36957,1
36958,1
36959,0.9688481751496275
36960,0.9688481751496275
36961,1
36962,0.9688481751496275
36963,0.9943503011760269
36964,0.8439537470170693
36965,1
36966,0.9822810282359636
36967,0.9688481751496275
36968,1
36969,1
36970,1
36971,1
36972,0.9943503011760269
36973,0.9688481751496275
36974,1
36975,1
36976,0.9688481751496275
36977,1
36978,1
36979,1
36980,0.9688481751496275
36981,0.8083282560962387
36982,1
36983,1
36984,0.9688481751496275
36985,1
36986,0.9536798079687154
36987,0.9688481751496275
36988,1
36989,1
36990,0.6469198162148238
36991,1
36992,0.9688481751496275
36993,1
36994,1
36995,1
36996,1
36997,0.9362225395882418
36998,1
36999,0.8083282560962387
37000,1
37001,1
37002,1
37003,0.9688481751496275
37004,0.6469198162148238
37005,0.9688481751496275
37006,1
37007,1
37008,1
37009,1
37010,1
37011,1
37012,0.6469198162148238
37013,1
37014,0.8083282560962387
37015,1
37016,0.8439537470170693
37017,1
37018,0.6469198162148238
37019,1
37020,1
37021,1
37022,0.6932400082461083
37023,0.9822810282359636
37024,0.9536798079687154
37025,0.9688481751496275
37026,0.9688481751496275
37027,0.9688481751496275
37028,0.8083282560962387
37029,1
37030,1
37031,1
37032,1
37033,0.9362225395882418
37034,0.9688481751496275
37035,1
37036,0.9943503011760269
37037,0.9362225395882418
37038,1
37039,0.6932400082461083
37040,1
37041,1
37042,1
37043,1
37044,0.9688481751496275
37045,1
37046,0.9688481751496275
37047,1
37048,1
37049,1
37050,1
37051,1
37052,0.9688481751496275
37053,0.9536798079687154
37054,0.6469198162148238
37055,1
37056,1
37057,1
37058,0.9688481751496275
37059,1
37060,0.9822810282359636
37061,0.9688481751496275
37062,1
37063,1
37064,1
37065,0.9688481751496275
37066,1
37067,1
37068,0.9362225395882418
37069,1
37070,1
37071,1
37072,1
37073,1
37074,1
37075,1
37076,1
37077,1
37078,0.9943503011760269
37079,1
37080,0.9362225395882418
37081,0.9688481751496275
37082,1
37083,0.8083282560962387
37084,0.9688481751496275
37085,0.9688481751496275
37086,1
37087,1
37088,0.9688481751496275
37089,0.9688481751496275
37090,1
37091,0.9688481751496275
37092,1
37093,1
37094,1
37095,0.9943503011760269
37096,0.9362225395882418
37097,1
37098,1
37099,0.9536798079687154
37100,0.9688481751496275
37101,0.9688481751496275
37102,0.9688481751496275
37103,0.8083282560962387
37104,0.9688481751496275
37105,0.9688481751496275
37106,1
37107,1
37108,0.9688481751496275
37109,1
37110,1
37111,0.6469198162148238
37112,0.9688481751496275
37113,1
37114,0.9362225395882418
37115,1
37116,0.9688481751496275
37117,0.9362225395882418
37118,0.8439537470170693
37119,1
37120,0.9688481751496275
37121,0.9536798079687154
37122,1
37123,0.9688481751496275
37124,1
37125,1
37126,1
37127,1
37128,0.8083282560962387
37129,0.9688481751496275
37130,1
37131,0.9362225395882418
37132,1
37133,0.6469198162148238
37134,0.9688481751496275
37135,1
37136,1
37137,1
37138,0.9688481751496275
37139,1
37140,1
37141,0.9943503011760269
37142,0.7187252982927363
37143,1
37144,0.9688481751496275
37145,0.6469198162148238
37146,0.9688481751496275
37147,1
37148,1
37149,1
37150,0.9688481751496275
37151,1
37152,0.9943503011760269
37153,0.9943503011760269
37154,0.8083282560962387
37155,1
37156,1
37157,0.9943503011760269
37158,1
37159,1
37160,0.9536798079687154
37161,1
37162,1
37163,1
37164,1
37165,1
37166,1
37167,1
37168,1
37169,0.6875903094221352
37170,1
37171,1
37172,0.9688481751496275
37173,1
37174,1
37175,1
37176,0.8083282560962387
37177,1
37178,1
37179,1
37180,0.9688481751496275
37181,1
37182,1
37183,0.6469198162148238
37184,1
37185,1
37186,1
37187,1
37188,1
37189,1
37190,0.9688481751496275
37191,0.8439537470170693
37192,0.8083282560962387
37193,0.9688481751496275
37194,1
37195,1
37196,1
37197,1
37198,0.6469198162148238
37199,0.9943503011760269
37200,0.9943503011760269
37201,0.9362225395882418
37202,0.9536798079687154
37203,0.6469198162148238
37204,0.6469198162148238
37205,1
37206,0.9536798079687154
37207,1
37208,0.6469198162148238
37209,1
37210,1
37211,1
37212,0.8083282560962387
37213,1
37214,1
37215,0.8902739390483538
37216,1
37217,1
37218,0.9688481751496275
37219,0.8083282560962387
37220,0.9362225395882418
37221,0.9688481751496275
37222,0.9362225395882418
37223,1
37224,0.6469198162148238
37225,0.8083282560962387
37226,1
37227,1
37228,1
37229,1
37230,1
37231,1
37232,1
37233,0.7187252982927363
37234,0.9688481751496275
37235,0.8439537470170693
37236,0.9362225395882418
37237,1
37238,0.6932400082461083
37239,1
37240,0.6469198162148238
37241,1
37242,0.9688481751496275
37243,1
37244,0.8902739390483538
37245,1
37246,1
37247,1
37248,1
37249,1
37250,1
37251,0.9688481751496275
37252,1
37253,0.6469198162148238
37254,1
37255,1
37256,1
37257,1
37258,1
37259,1
37260,1
37261,1
37262,0.9688481751496275
37263,1
37264,1
37265,0.6469198162148238
37266,1
37267,0.9943503011760269
37268,1
37269,1
37270,1
37271,0.8083282560962387
37272,1
37273,1
37274,0.8083282560962387
37275,0.9688481751496275
37276,1
37277,1
37278,1
37279,0.9688481751496275
37280,1
37281,0.8902739390483538
37282,1
37283,1
37284,1
37285,0.9688481751496275
37286,1
37287,0.9688481751496275
37288,0.8083282560962387
37289,0.9688481751496275
37290,1
37291,1
37292,1
37293,1
37294,1
37295,0.9943503011760269
37296,0.9943503011760269
37297,0.9536798079687154
37298,1
37299,0.9688481751496275
37300,1
37301,0.8902739390483538
37302,1
37303,1
37304,0.9688481751496275
37305,1
37306,0.9822810282359636
37307,0.9688481751496275
37308,0.8439537470170693
37309,0.6469198162148238
37310,1
37311,1
37312,1
37313,1
37314,1
37315,0.9822810282359636
37316,0.6469198162148238
37317,1
37318,0.9688481751496275
37319,0.9688481751496275
37320,1
37321,1
37322,0.9688481751496275
37323,0.9688481751496275
37324,1
37325,0.9362225395882418
37326,0.8083282560962387
37327,1
37328,0.9688481751496275
37329,1
37330,0.9362225395882418
37331,1
37332,0.6469198162148238
37333,0.9822810282359636
37334,1
37335,0.9688481751496275
37336,1
37337,1
37338,0.9688481751496275
37339,1
37340,0.6469198162148238
37341,1
37342,0.6469198162148238
37343,1
37344,1
37345,1
37346,0.9536798079687154
37347,1
37348,0.6875903094221352
37349,1
37350,1
37351,1
37352,0.9688481751496275
37353,1
37354,0.9688481751496275
37355,1
37356,1
37357,0.9688481751496275
37358,0.9943503011760269
37359,1
37360,0.9822810282359636
37361,0.9688481751496275
37362,1
37363,1
37364,1
37365,1
37366,1
37367,0.6469198162148238
37368,0.8026579588081916
37369,1
37370,0.9822810282359636
37371,0.9688481751496275
37372,0.9688481751496275
37373,0.8083282560962387
37374,1
37375,0.6469198162148238
37376,0.9362225395882418
37377,0.9688481751496275
37378,0.9688481751496275
37379,1
37380,1
37381,0.9688481751496275
37382,1
37383,0.9822810282359636
37384,1
37385,1
37386,0.9688481751496275
37387,0.9688481751496275
37388,1
37389,1
37390,0.9688481751496275
37391,0.9688481751496275
37392,1
37393,0.9688481751496275
37394,0.9688481751496275
37395,1
37396,1
37397,0.9536798079687154
37398,0.8902739390483538
37399,1
37400,1
37401,1
37402,1
37403,1
37404,0.8083282560962387
37405,1
37406,0.9943503011760269
37407,0.9943503011760269
37408,0.8083282560962387
37409,0.6932400082461083
37410,0.6469198162148238
37411,0.9688481751496275
37412,1
37413,1
37414,1
37415,1
37416,1
37417,0.9943503011760269
37418,0.8083282560962387
37419,0.8083282560962387
37420,0.6469198162148238
37421,1
37422,0.8902739390483538
37423,1
37424,0.9943503011760269
37425,1
37426,1
37427,0.9688481751496275
37428,1
37429,0.9822810282359636
37430,1
37431,1
37432,1
37433,1
37434,0.9943503011760269
37435,0.9688481751496275
37436,1
37437,0.8439537470170693
37438,0.8439537470170693
37439,0.9688481751496275
37440,0.9536798079687154
37441,0.9536798079687154
37442,0.9536798079687154
37443,1
37444,0.8083282560962387
37445,0.9688481751496275
37446,1
37447,1
37448,0.9362225395882418
37449,0.9943503011760269
37450,0.9943503011760269
37451,1
37452,1
37453,0.9536798079687154
37454,1
37455,1
37456,1
37457,1
37458,0.8083282560962387
37459,1
37460,1
37461,0.6469198162148238
37462,0.8083282560962387
37463,0.9362225395882418
37464,0.9536798079687154
37465,0.9362225395882418
37466,1
37467,1
37468,1
37469,0.9688481751496275
37470,0.9362225395882418
37471,0.9688481751496275
37472,0.7264557524594394
37473,1
37474,0.9362225395882418
37475,0.6469198162148238
37476,1
37477,0.8083282560962387
37478,0.6469198162148238
37479,0.9943503011760269
37480,1
37481,0.6469198162148238
37482,1
37483,1
37484,1
37485,0.6469198162148238
37486,0.6469198162148238
37487,0.9688481751496275
37488,1
37489,0.9822810282359636
37490,1
37491,0.9536798079687154
37492,0.8083282560962387
37493,1
37494,1
37495,0.9688481751496275
37496,1
37497,1
37498,0.9688481751496275
37499,0.9688481751496275
37500,1
37501,0.9688481751496275
37502,1
37503,0.527341066314464
37504,0.9688481751496275
37505,1
37506,0.9822810282359636
37507,0.9822810282359636
37508,1
37509,1
37510,1
37511,0.10212148151988606
37512,0.9536798079687154
37513,0.9536798079687154
37514,1
37515,1
37516,1
37517,0.9688481751496275
37518,1
37519,1
37520,1
37521,0.6469198162148238
37522,1
37523,0.9362225395882418
37524,1
37525,0.6932400082461083
37526,0.8083282560962387
37527,0.6469198162148238
37528,1
37529,1
37530,1
37531,0.8083282560962387
37532,0.9688481751496275
37533,0.9688481751496275
37534,1
37535,1
37536,1
37537,0.9362225395882418
37538,1
37539,1
37540,1
37541,1
37542,1
37543,0.6469198162148238
37544,1
37545,1
37546,0.8083282560962387
37547,0.9362225395882418
37548,1
37549,0.8083282560962387
37550,1
37551,1
37552,0.9688481751496275
37553,0.9943503011760269
37554,0.9822810282359636
37555,1
37556,0.8902739390483538
37557,1
37558,1
37559,0.9688481751496275
37560,1
37561,1
37562,0.9688481751496275
37563,0.9688481751496275
37564,0.8902739390483538
37565,0.9362225395882418
37566,1
37567,1
37568,0.9688481751496275
37569,0.8083282560962387
37570,0.8083282560962387
37571,1
37572,0.9688481751496275
37573,1
37574,1
37575,0.9688481751496275
37576,0.9688481751496275
37577,1
37578,1
37579,0.9822810282359636
37580,1
37581,1
37582,1
37583,1
37584,1
37585,1
37586,0.8083282560962387
37587,1
37588,1
37589,1
37590,1
37591,0.9536798079687154
37592,1
37593,0.9822810282359636
37594,0.8083282560962387
37595,1
37596,0.9362225395882418
37597,0.6469198162148238
37598,0.7264557524594394
37599,0.8083282560962387
37600,0.9536798079687154
37601,1
37602,1
37603,0.9688481751496275
37604,0.9688481751496275
37605,0.6875903094221352
37606,1
37607,0.9688481751496275
37608,0.9362225395882418
37609,0.9536798079687154
37610,1
37611,1
37612,1
37613,0.6932400082461083
37614,1
37615,1
37616,1
37617,1
37618,1
37619,1
37620,1
37621,1
37622,0.10212148151988606
37623,1
37624,1
37625,0.8083282560962387
37626,1
37627,1
37628,1
37629,1
37630,1
37631,0.6932400082461083
37632,1
37633,0.9943503011760269
37634,0.9688481751496275
37635,1
37636,0.9688481751496275
37637,1
37638,1
37639,0.9688481751496275
37640,0.8083282560962387
37641,1
37642,1
37643,0.9688481751496275
37644,0.8083282560962387
37645,0.9943503011760269
37646,0.9688481751496275
37647,0.8083282560962387
37648,1
37649,0.9362225395882418
37650,0.9536798079687154
37651,1
37652,1
37653,0.9688481751496275
37654,0.9943503011760269
37655,0.9688481751496275
37656,0.9362225395882418
37657,0.8083282560962387
37658,1
37659,1
37660,0.9943503011760269
37661,0.9688481751496275
37662,1
37663,0.9362225395882418
37664,0.9688481751496275
37665,0.9536798079687154
37666,0.9688481751496275
37667,0.9943503011760269
37668,0.9688481751496275
37669,1
37670,0.9943503011760269
37671,0.9943503011760269
37672,1
37673,0.10212148151988606
37674,0.9688481751496275
37675,1
37676,1
37677,0.9688481751496275
37678,1
37679,1
37680,1
37681,1
37682,1
37683,1
37684,0.9688481751496275
37685,1
37686,1
37687,1
37688,0.9943503011760269
37689,1
37690,0.9688481751496275
37691,0.9688481751496275
37692,0.9688481751496275
37693,0.6932400082461083
37694,0.6932400082461083
37695,1
37696,1
37697,1
37698,0.9688481751496275
37699,0.6469198162148238
37700,0.6875903094221352
37701,0.9688481751496275
37702,0.9688481751496275
37703,1
37704,0.6469198162148238
37705,1
37706,0.8083282560962387
37707,1
37708,0.9688481751496275
37709,0.8902739390483538
37710,1
37711,0.9688481751496275
37712,0.9536798079687154
37713,0.9688481751496275
37714,1
37715,0.9362225395882418
37716,1
37717,0.9688481751496275
37718,1
37719,1
37720,1
37721,0.9362225395882418
37722,1
37723,1
37724,1
37725,0.9362225395882418
37726,1
37727,1
37728,0.9943503011760269
37729,1
37730,0.8083282560962387
37731,1
37732,0.8902739390483538
37733,1
37734,0.9688481751496275
37735,0.9536798079687154
37736,1
37737,0.8083282560962387
37738,0.9688481751496275
37739,0.9688481751496275
37740,1
37741,1
37742,1
37743,1
37744,0.9688481751496275
37745,1
37746,1
37747,0.9536798079687154
37748,0.9688481751496275
37749,0.9536798079687154
37750,0.6932400082461083
37751,0.9688481751496275
37752,0.9688481751496275
37753,1
37754,1
37755,1
37756,1
37757,0.8439537470170693
37758,0.9362225395882418
37759,1
37760,1
37761,1
37762,0.9688481751496275
37763,0.9688481751496275
37764,0.6469198162148238
37765,0.8083282560962387
37766,1
37767,0.9688481751496275
37768,1
37769,1
37770,1
37771,1
37772,0.9688481751496275
37773,0.8902739390483538
37774,1
37775,1
37776,0.6469198162148238
37777,1
37778,1
37779,0.9822810282359636
37780,1
37781,1
37782,0.9362225395882418
37783,0.9943503011760269
37784,0.6469198162148238
37785,1
37786,1
37787,0.6932400082461083
37788,1
37789,1
37790,1
37791,1
37792,1
37793,0.9536798079687154
37794,0.9688481751496275
37795,1
37796,0.9943503011760269
37797,1
37798,1
37799,0.527341066314464
37800,0.8083282560962387
37801,0.6469198162148238
37802,1
37803,1
37804,1
37805,1
37806,0.8083282560962387
37807,1
37808,1
37809,1
37810,0.9822810282359636
37811,1
37812,0.8083282560962387
37813,1
37814,1
37815,1
37816,0.9362225395882418
37817,0.9362225395882418
37818,1
37819,1
37820,0.9688481751496275
37821,0.9688481751496275
37822,0.8439537470170693
37823,1
37824,1
37825,0.9688481751496275
37826,0.9688481751496275
37827,1
37828,1
37829,1
37830,0.9362225395882418
37831,1
37832,1
37833,0.6469198162148238
37834,1
37835,1
37836,0.9362225395882418
37837,1
37838,1
37839,1
37840,1
37841,1
37842,0.9688481751496275
37843,0.9688481751496275
37844,0.8083282560962387
37845,1
37846,1
37847,1
37848,0.6875903094221352
37849,0.9688481751496275
37850,1
37851,1
37852,0.9943503011760269
37853,1
37854,0.6469198162148238
37855,0.9943503011760269
37856,0.9943503011760269
37857,0.9688481751496275
37858,0.6932400082461083
37859,0.6932400082461083
37860,1
37861,0.6469198162148238
37862,0.9822810282359636
37863,0.9688481751496275
37864,0.9688481751496275
37865,0.9943503011760269
37866,1
37867,0.9362225395882418
37868,1
37869,0.9688481751496275
